,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2010-09-07,24.834174608631084,24.902361741444413,24.361400630324944,24.39322280883789,11082404,0.0,0.0,False
2010-09-08,24.465953401563795,24.91145018155867,24.465953401563795,24.693246841430664,7869303,0.0,0.0,False
2010-09-09,24.993264363846684,25.184192775984787,24.865980272287146,24.87961769104004,7592384,0.0,0.0,False
2010-09-10,25.102379414546313,25.13874664227112,24.85690119610388,24.888723373413086,7317039,0.0,0.0,False
2010-09-13,25.125107121028194,25.306943244488806,24.993275647169273,25.175111770629883,9470344,0.0,0.0,False
2010-09-14,25.07056105981767,25.329676720303922,24.947821943018916,25.170570373535156,7607076,0.0,0.0,False
2010-09-15,25.034186752088917,25.288755015106332,24.879625499714482,25.256935119628906,8696256,0.0,0.0,False
2010-09-16,25.202384754347957,25.397858288244375,25.043278442450866,25.166017532348633,9146069,0.0,0.0,False
2010-09-17,25.22056914491855,25.343308233074897,25.034187987866247,25.125104904174805,11456002,0.0,0.0,False
2010-09-20,25.252393295649057,25.98882794863713,25.147838938022357,25.834266662597656,10200618,0.0,0.0,False
2010-09-21,25.87516488067706,25.92971455025434,25.593319613331165,25.693328857421875,11109820,0.0,0.0,False
2010-09-22,25.738792888746897,25.902444200614394,25.447855201161158,25.484222412109375,7976083,0.0,0.0,False
2010-09-23,25.234214161808385,25.44787023056417,25.002373339439174,25.10238265991211,9025647,0.0,0.0,False
2010-09-24,25.279670983541617,25.716075449739122,25.1614769224881,25.6206111907959,10187762,0.0,0.0,False
2010-09-27,25.693339386234648,25.816078467879034,25.461498645928636,25.57514762878418,7671878,0.0,0.0,False
2010-09-28,25.68425699329021,26.084294289033796,25.497875773700546,25.952465057373047,12702335,0.0,0.0,False
2010-09-29,25.92518517040146,26.22975813427176,25.75244141261236,26.075199127197266,11712195,0.0,0.0,False
2010-09-30,26.316126566774166,26.36158616280731,25.856992381158214,26.10701560974121,12823675,0.0,0.0,False
2010-10-01,26.352494882166596,26.40704685462999,26.066104419832925,26.302490234375,15865325,0.0,0.0,False
2010-10-04,26.1706628782093,26.28431189086896,25.8206302886578,26.029741287231445,10609503,0.0,0.0,False
2010-10-05,26.24338636621124,26.757072409343145,26.216111524494305,26.725250244140625,16587204,0.0,0.0,False
2010-10-06,26.73888622119035,27.138925552368164,26.7297961243083,27.138925552368164,14564028,0.0,0.0,False
2010-10-07,27.270768283314496,27.275315608818662,26.88891350537261,27.143484115600586,11241393,0.0,0.0,False
2010-10-08,27.161660716327138,27.248032584616436,26.97982688030731,27.098018646240234,11496930,0.0,0.0,False
2010-10-11,27.13438430879599,27.270760815372153,27.05710481918939,27.17984390258789,7791120,0.0,0.0,False
2010-10-12,27.06619874859661,27.193482888770422,26.770715921564815,27.098018646240234,11014322,0.0,0.0,False
2010-10-13,27.248037462542147,27.498063012728224,27.211672508667878,27.33441162109375,13165790,0.0,0.0,False
2010-10-14,27.39805038236779,27.575339178920558,27.252581485298954,27.420780181884766,10341373,0.0,0.0,False
2010-10-15,27.5844254982448,27.670797352568755,27.27530529723272,27.6298828125,11257266,0.0,0.0,False
2010-10-18,27.620795797099106,27.934461082102985,27.520784235057757,27.84808921813965,16892851,0.0,0.0,False
2010-10-19,27.45714627783484,27.64352745693677,27.066201444138056,27.275312423706055,13672404,0.0,0.0,False
2010-10-20,27.35713491374498,28.043564826965266,27.229850770488124,27.852636337280273,12799670,0.0,0.0,False
