,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2010-09-07,34.342059717051654,34.44358018496753,34.093899768532594,34.150299072265625,19435700,0.0,0.0,False
2010-09-08,34.21233943669047,34.55073956049137,34.19542007594908,34.263099670410156,17380600,0.0,0.0,False
2010-09-09,34.686105585198,34.73686582577275,34.353344486207,34.43230438232422,16525200,0.0,0.0,False
2010-09-10,34.618431048988434,34.674830368329005,34.37591010313097,34.516910552978516,14488400,0.0,0.0,False
2010-09-13,34.624070313584525,34.69739115033342,34.144669642025455,34.404109954833984,23141800,0.0,0.0,False
2010-09-14,34.31388402259497,34.5958850411398,34.26312375319702,34.40976333618164,17977500,0.0,0.0,False
2010-09-15,34.268748575566505,34.42102932043137,34.04314914544888,34.404109954833984,18769900,0.0,0.0,False
2010-09-16,34.31951000475028,34.39847206707938,34.09391056687003,34.38719177246094,16432500,0.0,0.0,False
2010-09-17,34.51128147402625,34.57332203802947,34.19544173218712,34.2800407409668,26447200,0.0,0.0,False
2010-09-20,34.426673509659445,34.866594265066176,34.37591325699741,34.71431350708008,21788100,0.0,0.0,False
2010-09-21,34.77071975559851,34.91172023773558,34.545118123580565,34.70867919921875,20525200,0.0,0.0,False
2010-09-22,34.71995757565347,34.968117635950506,34.63535643045176,34.65791702270508,18207700,0.0,0.0,False
2010-09-23,34.39846830052351,34.72558820265464,34.347708056046756,34.48870849609375,18097800,0.0,0.0,False
2010-09-24,34.69175271508034,35.041435409829575,34.607153728799446,34.82711410522461,25145300,0.0,0.0,False
2010-09-27,34.96247980015495,35.01324005877191,34.78763843125284,34.80455780029297,16642800,0.0,0.0,False
2010-09-28,34.75942080963067,35.11474028490155,34.5563798800499,35.0019416809082,18806700,0.0,0.0,False
2010-09-29,34.83839030481124,34.97939075019991,34.55638941403391,34.73686981201172,21158000,0.0,0.0,False
2010-09-30,34.93989913493186,35.216258710809086,34.66917862832965,34.84965896606445,25460200,0.0,0.0,False
2010-10-01,35.14860487472343,35.29524660125906,34.85532357314909,35.27268600463867,24160200,0.0,0.0,False
2010-10-04,35.2613855656141,35.37982540297492,34.877864248116076,35.07526397705078,16902500,0.0,0.0,False
2010-10-05,35.30086895182777,35.75771113523787,35.21062875959199,35.678749084472656,25185400,0.0,0.0,False
2010-10-06,35.63364204291556,36.06228256225586,35.63364204291556,36.06228256225586,21645200,0.0,0.0,False
2010-10-07,36.07355711759413,36.096117707520435,35.740795946418075,36.01151657104492,19468400,0.0,0.0,False
2010-10-08,35.98894996760377,36.39502973666636,35.887429487464175,36.310428619384766,22370500,0.0,0.0,False
2010-10-11,36.29915694337577,36.55295603743072,36.270955131595294,36.40631866455078,13848900,0.0,0.0,False
2010-10-12,36.27095304147628,36.59807510611308,36.05663391446877,36.49091339111328,20732000,0.0,0.0,False
2010-10-13,36.56987908187706,36.82368250445451,36.41760047072481,36.682682037353516,22560500,0.0,0.0,False
