,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2010-09-07,18.13960354161937,18.231058715341685,18.101760477772284,18.174293518066406,14392200,0.0,0.0,False
2010-09-08,18.20582883424993,18.3572022895724,18.19636836923268,18.23736572265625,18378800,0.0,0.0,False
2010-09-09,18.363506992636996,18.445501687541736,18.231055689649644,18.382429122924805,18106600,0.0,0.0,False
2010-09-10,18.37926876154825,18.492799099752773,18.290967922059714,18.4549560546875,18445600,0.0,0.0,False
2010-09-13,18.582059704339684,18.588414863422923,18.350101852353397,18.439071655273438,18019600,0.22,0.0,False
2010-09-14,18.381875733822202,18.467668559986357,18.286550775458455,18.29926109313965,20985200,0.0,0.0,False
2010-09-15,18.229355781275,18.30243829065302,18.181693907570704,18.245243072509766,17402400,0.0,0.0,False
2010-09-16,18.23888268499068,18.32785245418544,18.19121961599509,18.273834228515625,16574000,0.0,0.0,False
2010-09-17,18.3183257721492,18.42318285814745,18.242065081504744,18.28972816467285,19971200,0.0,0.0,False
2010-09-20,18.30879613384338,18.42954174675096,18.286553680429193,18.42000961303711,14062200,0.0,0.0,False
2010-09-21,18.369165935733,18.493088498146165,18.318325879047535,18.46449089050293,14754000,0.0,0.0,False
2010-09-22,18.47720127464794,18.594768678886048,18.461312772026584,18.502620697021484,15176000,0.0,0.0,False
2010-09-23,18.435894363706424,18.521687191665933,18.34056940334785,18.38823127746582,12696000,0.0,0.0,False
2010-09-24,18.531216193440734,18.683736346672546,18.502618588952117,18.626541137695312,13812000,0.0,0.0,False
2010-09-27,18.66785275437424,18.70280552368376,18.60430237491354,18.620189666748047,10544400,0.0,0.0,False
2010-09-28,18.617009978639146,18.820370193562812,18.543927477158608,18.779062271118164,19884000,0.0,0.0,False
2010-09-29,18.747292658765517,18.747292658765517,18.56299665758921,18.671031951904297,15742000,0.0,0.0,False
2010-09-30,18.702809550925252,18.798134534581123,18.508981397288657,18.59477424621582,15849600,0.0,0.0,False
2010-10-01,18.759998135786077,18.823548506411377,18.594767657009292,18.785417556762695,16454400,0.0,0.0,False
2010-10-04,18.725043324265815,18.75999608489473,18.604297754490208,18.709156036376953,11523800,0.0,0.0,False
2010-10-05,18.79495224197239,18.97607002330453,18.750466130873146,18.95700454711914,20063000,0.0,0.0,False
2010-10-06,18.94746880387206,19.004664009404753,18.86167599557302,19.00148582458496,14123400,0.0,0.0,False
2010-10-07,18.960175072672456,18.963353257017186,18.81083313576905,18.88709259033203,14960800,0.0,0.0,False
2010-10-08,18.89980974123125,18.969715276640258,18.766355041402356,18.877567291259766,16189400,0.0,0.0,False
2010-10-11,18.92523765563965,18.944301927448983,18.85215511875,18.92523765563965,12997000,0.0,0.0,False
2010-10-12,18.85532785067775,19.00149289156822,18.85532785067775,18.937942504882812,16164400,0.0,0.0,False
2010-10-13,18.9760742089555,19.055511892399387,18.957008728564738,19.045978546142578,24011000,0.0,0.0,False
2010-10-14,19.045975843108288,19.058686161564925,18.963361197385495,19.03644371032715,14491600,0.0,0.0,False
2010-10-15,19.052333706272833,19.058688866403088,18.982429369085754,19.045978546142578,19697600,0.0,0.0,False
2010-10-18,19.00466839621319,19.065040588378906,19.00149021065978,19.065040588378906,19661800,0.0,0.0,False
2010-10-19,19.052329133044115,19.21438264715991,19.01102242029681,19.17307472229004,35052800,0.0,0.0,False
2010-10-20,19.182607903495636,19.598861723960923,19.182607903495636,19.43045425415039,32398000,0.0,0.0,False
2010-10-21,19.38596688026539,19.62110289771771,19.38596688026539,19.532133102416992,23266400,0.0,0.0,False
