,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2010-09-07,20.730255524714597,20.730255524714597,20.521621100163483,20.550596237182617,26548250,0.0,0.0,False
2010-09-08,20.48684769771627,20.863552298895762,20.481053133428492,20.753437042236328,23207750,0.0,0.0,False
2010-09-09,20.857747967124066,20.996838312436964,20.74184050447905,20.909908294677734,12119596,0.0,0.0,False
2010-09-10,20.94467914129075,21.275017824268865,20.93308770059906,21.240245819091797,11760656,0.0,0.0,False
2010-09-13,21.44522173483335,21.44522173483335,21.082140883942586,21.210975646972656,11453173,0.362595,0.0,False
2010-09-14,21.140700644707252,21.492070946996474,21.117277206513695,21.386659622192383,13468058,0.0,0.0,False
2010-09-15,21.386659336066394,21.591624367504092,21.222688247385516,21.38080406188965,12042882,0.0,0.0,False
2010-09-16,21.369092093692284,21.43936475153584,21.19926338233929,21.333955764770508,9526006,0.0,0.0,False
2010-09-17,21.374938574333214,21.57404825826378,21.17583123157499,21.2753849029541,17186571,0.0,0.0,False
2010-09-20,21.29295373285017,21.45692476632191,21.21682348831957,21.398365020751953,11028942,0.0,0.0,False
2010-09-21,21.398367159205502,21.63261318841203,21.29881113355982,21.5037784576416,12841039,0.0,0.0,False
2010-09-22,21.497931397081636,21.69704120494399,21.451082168241893,21.644336700439453,12992790,0.0,0.0,False
2010-09-23,21.474502711233917,21.661899580848537,21.386659550662106,21.468645095825195,11111525,0.0,0.0,False
2010-09-24,21.562334662865396,21.89613666281965,21.509630192901586,21.86685562133789,12195052,0.0,0.0,False
2010-09-27,21.9078561299629,21.948850072969435,21.743885040283203,21.743885040283203,11592766,0.0,0.0,False
2010-09-28,21.837573717948473,21.948840266484222,21.67945797312545,21.81414794921875,13333285,0.0,0.0,False
2010-09-29,21.726318930448546,21.820017373744555,21.58577126550453,21.73802947998047,9904858,0.0,0.0,False
2010-09-30,21.790730265594615,22.007408148185032,21.45692819082655,21.55648422241211,14353408,0.0,0.0,False
2010-10-01,21.527210181781975,21.574059405668567,21.287108787303268,21.43351173400879,12305511,0.0,0.0,False
2010-10-04,21.36909145825391,21.521352000618347,21.251969584939655,21.386659622192383,9678175,0.0,0.0,False
2010-10-05,21.585765920116945,21.755594599182146,21.49206750002393,21.67946434020996,11181322,0.0,0.0,False
2010-10-06,21.69117694269314,21.796588260581697,21.562342188147728,21.673608779907227,7903282,0.0,0.0,False
2010-10-07,21.872720461075225,21.89614624097681,21.451077493406245,21.497926712036133,14564894,0.0,0.0,False
2010-10-08,21.56233682371867,21.66189284296804,21.43935737363989,21.61504364013672,9097478,0.0,0.0,False
2010-10-11,21.58576011657715,21.667745626822725,21.474493565278383,21.58576011657715,5843858,0.0,0.0,False
2010-10-12,21.474504481721286,21.562345308362,21.269539431328397,21.456933975219727,11570339,0.0,0.0,False
2010-10-13,21.58577153778595,21.896147927765725,21.53892231554699,21.761455535888672,10230890,0.0,0.0,False
