Dates,S_1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,1198.5,-0.0358004827031374,0.007717980809345,-0.0358004827031374,-0.771536436558644,0.0301034583251028,0.541940744284979,-65462,-0.559744161760176,0.9921390153082333,-0.007892045116023464
2012-01-31,1199.0,-0.139730941704036,0.0079232693911592,-0.139730941704036,-1.20062853743664,0.0301034583251028,0.704171040506135,40773,-0.53364009590389,1.0668560606060606,0.06471606219440684
2012-02-29,1313.5,-0.0704175513092713,0.0049486105824134,-0.0704175513092713,-0.946802231824946,0.0304954668639922,0.41221283242017,48235,-0.610297371420327,0.9962719687555477,-0.003734997672362387
2012-03-30,1403.0,0.0337078651685392,0.0037419814682822,0.0337078651685392,-1.12007835315375,0.0285994080522653,0.36874341395253,171897,-0.590150468602961,0.8786117568913983,-0.12941216613754736
2012-04-30,1503.0,0.0791599353796444,0.0016633399866932,0.0791599353796444,-1.10558525628263,0.0285994080522653,0.375987241659987,75435,-0.659000778253474,1.013041013041013,0.012956711160715922
2012-05-31,1340.0,-0.0378747083108959,-0.0128731343283582,-0.0378747083108959,-0.819226336493786,0.0350257736142756,0.903163988806711,-28371,-0.47890651804276,1.1181035937236377,0.11163403030038876
2012-06-29,1512.75,0.0993822674418603,-0.020492480581722,0.0993822674418603,-0.75016133009613,0.0313280094658215,0.617796844861657,2148,-0.585756006221607,1.0387807454353404,0.03804766524320327
2012-07-31,1721.0,0.270814103747462,-0.0373329459616502,0.270814103747462,-0.807749841804378,0.0313280094658215,0.514843689482136,-9577,-0.631694697351178,1.004554511813265,0.004544171409443068
2012-08-31,1764.5,0.302935203987447,-0.0045338622839331,0.302935203987447,-0.850647758463569,0.0312560470749943,0.407850684671519,-15443,-0.591372220846466,0.9989081266573078,-0.0010924698706519876
2012-09-28,1601.0,0.104899930986887,0.0010930668332291,0.104899930986887,-0.530332953691821,0.0328430518079772,0.479062757737104,-20257,-0.476919011608515,0.9249394673123487,-0.07802698435445758
2012-10-31,1547.0,0.312128922815945,0.001131221719457,0.312128922815945,-0.234156390515214,0.0328430518079772,0.36865333148243,-91013,-0.386612075549809,1.0043630017452008,0.0043535114471978395
2012-11-30,1438.75,0.191511387163561,-0.0043440486533449,0.191511387163561,-0.0696016101314303,0.0352266964699335,0.4353632963052,-37805,-0.268639341708158,1.035650940049663,0.03503015660947971
2012-12-31,1418.75,0.183771380892783,-0.0065198237885462,0.183771380892783,-0.0371485038891576,0.0313829113087945,0.531558455399419,-49566,-0.178189137847768,1.0059941770851173,0.005976283475027752
2013-01-31,1468.5,0.225281602002503,-0.0059584610146408,0.225281602002503,-0.0847130008413841,0.0291245413882799,0.335054459644232,47773,-0.199231224938655,0.9540368393871579,-0.04705299256960875
