Dates,RR1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,14.605,0.0522334293948126,0.0178021225607667,0.0522334293948126,0.0777839488471007,0.050173710609581,1.23605388614743,-3633,-0.40118177107278,0.9810791871058164,-0.0191021018734864
2012-01-31,14.0,0.0003572704537335,0.0196428571428571,0.0003572704537335,0.182158942383179,0.050173710609581,0.83204321903999,-110,-0.349284736498193,1.0394190871369293,0.03866198703426436
2012-02-29,14.205,-0.0841392649903289,0.0179514255543822,-0.0841392649903289,0.307549673551911,0.0502129247691751,0.941353125242682,-19,-0.358243361207539,0.9823685961410513,-0.01778868856899704
2012-03-30,14.765,0.0660649819494581,0.0182864883169658,0.0660649819494581,0.169081198410007,0.0505328898069271,0.818824201975537,904,-0.360439296933505,0.9576999339061467,-0.04322077146767355
2012-04-30,14.865,0.0040526849037487,0.0178271106626304,0.0040526849037487,0.305319632398187,0.0505328898069271,0.810182404604455,-1667,-0.36718923818768,0.981711525189786,-0.01845777632019646
2012-05-31,14.225,-0.0391759540695711,0.0186291739894553,-0.0391759540695711,0.419432328660027,0.0505889501848196,0.930269373888913,426,-0.286988338106183,1.0973084886128364,0.09286035289359476
2012-06-29,14.19,-0.0577689243027888,0.0211416490486258,-0.0577689243027888,0.476375914204439,0.0505288006998609,0.938813292584534,-1289,-0.279105690551955,0.9820754716981132,-0.018087118491143996
2012-07-31,15.615,-0.0310269934843311,0.0179314761447327,-0.0310269934843311,-0.0592859637535465,0.0505288006998609,0.680754364864338,288,-0.322408683196575,1.0333769633507854,0.03283204452917638
2012-08-31,15.01,-0.0685696556003721,0.0183211192538308,-0.0685696556003721,0.0505056303831523,0.0440752978438591,1.173386212148,-250,-0.23059578786749,0.9800506649778341,-0.020151009696890886
2012-09-28,15.475,-0.124717194570136,0.0203554119547658,-0.124717194570136,-0.0726605679835682,0.0457385771489672,1.04989388716058,1598,-0.249297078393592,1.0297225891677675,0.02928943506038242
2012-10-31,14.83,-0.0702194357366772,0.0209035738368173,-0.0702194357366772,0.0299160504721663,0.0457385771489672,1.59962918830393,-1032,-0.0921692077681242,0.9794740218088518,-0.02073956383914412
2012-11-30,15.27,-0.0823317307692307,0.0206286836935168,-0.0823317307692307,0.0495462042884484,0.0415483521020709,1.33182686246453,703,-0.0706728587014743,1.0428194993412385,0.04192810192543696
2012-12-31,14.86,0.0174597740499827,0.0211978465679679,0.0174597740499827,0.674644001464859,0.0377937148853524,2.78570796204139,-342,0.0344761958676159,0.9794693619709413,-0.02074432134050851
2013-01-31,15.505,0.0616227319411158,0.0209609803289261,0.0616227319411158,0.50119749383663,0.0371164963050454,1.14594786113147,541,-0.0020361548552467,0.9917617237008872,-0.008272398431565938
2013-02-28,15.5,0.107142857142857,0.0180645161290323,0.107142857142857,0.487733271000502,0.0322755839498856,0.887599626312101,-1747,0.025112141675134,0.9814696485623002,-0.018704189266636202
2013-03-29,15.36,0.0813093980992612,0.0188802083333335,0.0813093980992612,0.594877738466203,0.0292526853841916,0.920739755642597,1717,0.101713960276259,1.0258278145695365,0.025499910607898725
2013-04-30,14.855,0.0060954961056554,0.0168293503870751,0.0060954961056554,0.858871106796677,0.0256918887728016,0.718125235983402,-3025,0.144365984147495,0.9874112330535829,-0.012668676825910526
2013-05-31,15.295,0.0289270097544567,0.0127492644655116,0.0289270097544567,0.723349413325148,0.0230470786898013,0.678817440196999,-241,0.111777381892302,1.0282232200128287,0.02783228355177643
2013-06-28,15.74,0.106502636203867,-0.0095298602287167,0.106502636203867,0.578700192727526,0.0230470786898013,0.522544548090597,-1774,0.10351637663403,0.987211478477854,-0.012870998591221771
2013-07-31,15.825,0.115221987315011,0.0132701421800949,0.115221987315011,0.543932554267326,0.0230470786898013,0.330180564768675,1141,0.0808108020803826,0.9739682539682539,-0.026376569332531984
2013-08-30,15.805,0.0121677873839257,-0.0034799114204365,0.0121677873839257,-0.118474527659537,0.046155608613663,0.331238511316064,-1580,0.0710074050048993,0.9863102998696219,-0.013784268138845548
2013-09-30,15.13,-0.022294022617124,0.0138797091870455,-0.022294022617124,-0.0111933191039002,0.046155608613663,0.414294285744756,579,0.109573373973067,1.0695364238410596,0.06722530584778692
2013-10-31,15.025,-0.0290791599353794,0.0053244592346088,-0.0290791599353794,0.0282418218624687,0.0459365051038245,1.23723101277302,-990,0.0638583333795328,0.9882352941176472,-0.011834457647002685
2013-11-29,15.96,0.0761968981793661,0.0115914786967417,0.0761968981793661,0.124599163441119,0.0102774236951147,0.785321029705358,-447,-0.0413784278173575,1.0091683038637853,0.009126530101483425
2013-12-31,15.51,0.0157170923379173,-0.0151515151515151,0.0157170923379173,0.381537236744301,0.0102774236951147,0.73735259988934,-1475,-0.047897838113792,0.9993510707332901,-0.000649139912440876
2014-01-31,15.4,0.036339165545088,0.0009740259740258,0.036339165545088,0.343830977269381,0.010269749336829,0.810360871585421,598,-0.0748882657451281,1.0012787723785166,0.0012779554454919874
2014-02-28,15.375,-0.0083843921315702,0.016910569105691,-0.0083843921315702,0.56079767136693,0.0101321587312477,2.45841554550929,6,-0.0867157813622927,0.9961685823754789,-0.003838776307165713
2014-03-31,15.6,0.0156250000000002,0.0038461538461538,0.0156250000000002,0.353736351058212,0.0106300642232975,0.613325724314814,681,-0.133559569972754,0.9241645244215938,-0.07886516645734494
2014-04-30,15.615,0.0166015625000002,-0.0038424591738712,0.0166015625000002,0.37750197878284,0.0107486595467135,0.99121750992276,-215,-0.160410120279881,1.0420723226703754,0.0412113484757258
2014-05-30,14.985,0.0087512622012793,-0.0407073740407073,0.0087512622012793,0.298616520444629,0.012039542964353,1.67614547721167,78,-0.117032566578009,0.9734708916728078,-0.026887355312543725
2014-06-30,14.54,-0.0762388818297333,-0.0667125171939477,-0.0762388818297333,0.799015381625371,0.012039542964353,7.31372387557239,347,-0.0868863379147559,0.9829674489023466,-0.017179273419522342
2014-07-31,12.985,-0.175031766200762,0.0173276857912978,-0.175031766200762,-0.482050684673019,0.013623672403046,0.462295895840898,779,0.0365154686587861,1.018957345971564,0.018779894651596275
2014-08-29,12.585,-0.204739336492891,0.0063567739372267,-0.204739336492891,-0.306456334894563,0.0252244425770376,0.396209164590354,-490,0.0743728026637443,0.9879844961240309,-0.012088273539547733
2014-09-30,12.745,-0.193609617209744,0.0117693213024717,-0.193609617209744,-0.339572424081668,0.0241998304128159,0.244374424408184,2206,0.0617393934229448,1.0260586319218241,0.02572489123843592
2014-10-31,12.005,-0.206543291473893,0.0233236151603498,-0.206543291473893,-0.297285742190702,0.0266343030467122,0.260103438609897,-1017,0.11359868286036,0.978968253968254,-0.021256063976112217
2014-11-28,12.335,-0.179034941763727,0.0210782326712606,-0.179034941763727,-0.347209996386555,0.0266343030467122,0.23956747576906,-169,0.0898784964886479,0.9225531914893617,-0.08061024457866786
2014-12-31,11.49,-0.280075187969925,0.0226283724978242,-0.280075187969925,-0.582819991260934,0.0266343030467122,0.270434753343474,-833,0.133246823786238,0.9750922509225093,-0.025223196129353823
2015-01-30,10.57,-0.318504190844616,0.0255439924314096,-0.318504190844616,-0.385537053025465,0.0255998650066703,0.214839975257525,1232,0.20684079624377,1.0344506517690875,0.03387051457081994
2015-02-27,10.47,-0.32012987012987,0.0262655205348614,-0.32012987012987,-0.379136225516397,0.0255998650066703,0.236763115648064,-901,0.211422790755547,0.978847884788479,-0.021379026676790733
2015-03-31,10.875,-0.292682926829268,0.0216091954022988,-0.292682926829268,-0.240808546034298,0.0255998650066703,0.221611636682281,-33,0.154620444423224,0.9495145631067959,-0.05180441118886431
2015-04-30,10.03,-0.357051282051282,0.0264207377866401,-0.357051282051282,0.0322347985240117,0.026693345883931,0.18654430798897,1541,0.242210557598029,0.9723926380368099,-0.02799560748942698
2015-05-29,9.51,-0.390970220941402,0.0289169295478444,-0.390970220941402,0.25028890157606,0.0289944563401937,0.163520627310877,1174,0.285082745496766,1.1263157894736842,0.11895194286136529
