Dates,RS1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,525.8,-0.0197613721103657,-0.002852795739825,-0.0197613721103657,-0.158751608967753,0.0169374219583653,0.342450131174494,-22128,-0.421934064278029,0.9887790034233549,-0.01128442690611074
2012-01-31,519.9,-0.10945529290853,0.0113483362185036,-0.10945529290853,-0.271512048554643,0.0169374219583653,0.415121825901749,30816,-0.379959781641936,1.0771503040834056,0.07431894654593627
2012-02-29,578.0,-0.0424121935056329,-0.0043252595155709,-0.0424121935056329,0.210675886369201,0.0173687003254125,0.294129975688893,19791,-0.474396192082352,1.0041942248749798,0.004185453630988911
2012-03-30,622.5,0.0869565217391304,-0.0041767068273093,0.0869565217391304,-0.0482781382560718,0.0184624748062229,0.256322570540689,26296,-0.49057249380182,0.8896032617218126,-0.11697968898870464
2012-04-30,649.7,0.158110516934046,-0.0184700631060489,0.158110516934046,-0.218200490883884,0.0184624748062229,0.251785335658275,28917,-0.533339583349443,1.0802044773488455,0.07715035409386013
2012-05-31,612.8,0.0923351158645276,-0.0742493472584856,0.0923351158645276,-0.0678701223264645,0.0225966737299923,0.358168127599436,-1104,-0.436527286791113,1.0670372241872998,0.06488585848456388
2012-06-29,627.1,0.0637828668363016,-0.0532610428958699,0.0637828668363016,0.0001842802298949,0.0200767944493533,0.336465124365168,-25617,-0.454570263677746,0.9965272296764008,-0.0034788143876139117
2012-07-31,631.3,0.132986360373295,0.0034848724853477,0.132986360373295,-0.193400556719358,0.0200767944493533,0.329812305293428,9227,-0.401373282694468,0.9385527136618839,-0.06341625653945315
2012-08-31,637.6,0.144292893036612,0.00564617314931,0.144292893036612,-0.195588653788476,0.0186197369570661,0.24467251403913,5097,-0.349284394337045,1.0229312063808575,0.02267223776877943
2012-09-28,597.7,0.0285665117879883,0.0068596285762085,0.0285665117879883,0.0474836111590029,0.0184621329376728,0.307742213924796,-11770,-0.270157645979921,0.9650747238466537,-0.035549746603028363
2012-10-31,618.8,0.181366933944253,-0.0051712992889462,0.181366933944253,0.158402696718324,0.0184621329376728,0.217804655340458,-50116,-0.248817140653571,1.000336643662683,0.0003365870109191808
2012-11-30,594.3,0.135243553008596,-0.0003365303718659,0.135243553008596,0.218844429176602,0.020627686484806,0.242441469656756,-13614,-0.167620227790086,1.0386506187489406,0.037922388722579393
2012-12-31,601.8,0.144541650817802,-0.019774011299435,0.144541650817802,0.227781174238916,0.0153073061720812,0.252777190875697,-17397,-0.116988859572286,1.0166476252652195,0.016510572528490898
2013-01-31,622.9,0.184670977558007,-0.0163750200674264,0.184670977558007,0.144707050537392,0.013861042810211,0.185444240852471,49359,-0.140980932198055,0.97408,-0.026261843188925472
2013-02-28,628.6,0.209078668974803,-0.0057270124085269,0.209078668974803,0.072093420402509,0.0086124666175838,0.186530785388776,-4847,-0.130717302169032,1.0274310118265442,0.027061523359489897
2013-03-29,625.5,0.0821799307958482,-0.0266986410871304,0.0821799307958482,-0.294751252966043,0.0052495611899506,0.188810014384579,-7955,-0.0860169650270388,0.9330182529335072,-0.06933051462465174
2013-04-30,636.2,0.0220080321285141,-0.0355234203080792,0.0220080321285141,-0.73846260313011,0.013586596499433,0.182313664074103,-18465,-0.124085272146132,1.1219213973799125,0.11504274883535193
2013-05-31,642.3,-0.01138987224873,-0.108671960143235,-0.01138987224873,-0.835206522216751,0.0120412056093231,0.185147323704093,-8804,-0.158639836588432,0.9143605086013463,-0.08953035575291605
2013-06-28,609.8,-0.004895561357702,-0.122991144637586,-0.004895561357702,-0.817337269163736,0.0120412056093231,0.194052569742191,-30002,-0.0944031899102693,0.9918200408997955,-0.008213598537388856
2013-07-31,485.0,-0.226598628607877,0.0082474226804123,-0.226598628607877,-1.83330917792871,0.0120412056093231,1.08647285018673,8900,0.10159132760829,0.9304529088497251,-0.07208381261710174
2013-08-30,522.3,-0.172659591319499,0.010338885697875,-0.172659591319499,-1.4889749962728,0.0236452592063436,0.689394519148702,53349,0.001780472663351,1.0069246435845214,0.006900778348960436
2013-09-30,481.7,-0.194077296302493,0.0193066223790741,-0.194077296302493,-1.29217876822262,0.0236452592063436,1.25108310076205,13262,0.0497255655544444,1.011326860841424,0.011263192278710869
2013-10-31,483.6,-0.190898444035469,0.0223325062034738,-0.190898444035469,-1.4040054123789,0.023548780302777,4.57823184832339,-11493,0.0153113341159262,0.9812000000000001,-0.01897896659780274
2013-11-29,490.6,-0.207175177763413,0.019160211985324,-0.207175177763413,-1.42296906567057,0.0280478935396767,9.40190286640774,29066,-0.0226446311717889,0.9788841964881084,-0.021341930998601752
2013-12-31,439.9,-0.259801447080599,0.0227324391907251,-0.259801447080599,-1.14629575076613,0.0280478935396767,1.1055460223395,18866,0.0596994671678191,0.9768392370572208,-0.023433188014895176
2014-01-31,430.2,-0.285144566301097,0.0237099023709901,-0.285144566301097,-1.0833700645716,0.0268900015399552,0.553867164437603,6260,0.0407490383132589,1.0723424052105142,0.06984541949441274
2014-02-28,418.0,-0.328945256060363,0.028468899521531,-0.328945256060363,-1.03522418675774,0.0273238722469889,0.434302281613606,-12253,0.0392130453530583,0.9789587852494577,-0.021265736163693042
2014-03-31,451.3,-0.278497202238209,0.0214934633281632,-0.278497202238209,-0.727005999667919,0.0290378218113184,0.804721450709879,4529,-0.0691889056316132,0.9738165060745706,-0.026532385208190658
2014-04-30,484.3,-0.225739408473221,-0.014247367334297,-0.225739408473221,-0.762216622685058,0.0300354250993053,1.7889982803864,-34149,-0.146082802990655,0.9858033985803399,-0.014298337181460598
2014-05-30,458.3,-0.279629047469349,0.014401047348898,-0.279629047469349,-0.588703836407412,0.0314799401591629,1.07227913788212,-17434,-0.0883015588857289,0.9739776951672862,-0.02636687584074234
2014-06-30,487.3,-0.200885536241391,-0.0615637184485943,-0.200885536241391,-0.651689364927124,0.0314799401591629,1.19880102905565,-30837,-0.149657517220111,0.9907947911989224,-0.009247838547765598
2014-07-31,441.3,-0.276320104952444,0.0092907319283932,-0.276320104952444,-0.48161735899655,0.0330337842366052,0.939590788490748,9868,-0.0590396560142383,0.9452794739314232,-0.05627465560076104
2014-08-29,419.8,-0.134432989690722,0.0142925202477371,-0.134432989690722,0.0859724501547432,0.027270664975195,0.726397993409347,26590,-0.0144560595599285,1.0906832298136646,0.08680431621655331
2014-09-30,395.9,-0.242006509668773,0.0166708764839607,-0.242006509668773,0.329769015195801,0.0268716725843735,0.489383251573267,-7357,0.0441606937145192,0.9697038724373576,-0.030764540241064755
2014-10-31,452.9,-0.0597882499481006,-0.0306911017884742,-0.0597882499481006,0.405079913493914,0.0173497289636903,2.58377261055451,-33277,-0.102934668178646,0.9990603711533944,-0.0009400705745188132
2014-11-28,425.3,-0.12055417700579,0.0009405125793557,-0.12055417700579,0.525034934504245,0.0173497289636903,1.35055573193522,10730,-0.0472219141497741,1.0218281036834924,0.02159328163056791
2014-12-31,452.3,-0.0780676722380759,-0.0276365244306876,-0.0780676722380759,0.400722074281215,0.0173497289636903,2.52512132077748,-13135,-0.121113461851786,1.008900756564308,0.008861378322199857
2015-01-30,453.4,0.0306887929074793,-0.0088222320247022,0.0306887929074793,0.398984611733904,0.0168534104698712,2.61937602760983,61577,-0.122851677127239,0.9682505859791177,-0.03226435539343049
2015-02-27,461.3,0.072291957229196,0.0173422935183178,0.072291957229196,0.292756300647345,0.0168534104698712,4.75046133122376,21839,-0.143459426491747,1.001980633802817,0.001978674933794894
2015-03-31,455.3,0.0892344497607656,-0.0019767186470459,0.0892344497607656,0.261394486395299,0.0168534104698712,0.622697565831067,-34684,-0.108257512686101,1.0427771556550953,0.041887496100674465
2015-04-30,460.5,0.0203855528473296,-0.0304017372421281,0.0203855528473296,0.427663137848284,0.0168265334653994,0.655145614361463,-43857,-0.0914356275990452,1.0154639175257731,0.01534556967466032
2015-05-29,472.8,-0.0237456122238281,-0.015228426395939,-0.0237456122238281,0.547107023796149,0.0174910299153907,0.60331065254715,21500,-0.112917038516687,0.9328483491885842,-0.06951263240863409
2015-06-30,542.6,0.183940650229108,-0.011979358643568,0.183940650229108,0.404221893528427,0.0138266950725387,2.70616583813723,22682,-0.225750152331021,1.0037992401519695,0.00379204126687111
2015-07-31,502.0,0.0301662220398111,-0.0037848605577688,0.0301662220398111,0.609221294732797,0.0270166188187979,1.2596522397759,-14324,-0.0730206076799735,1.0025010421008753,0.002497919700166934
2015-08-31,474.8,0.131014768937589,0.010530749789385,0.131014768937589,0.622476415483465,0.0307403602464627,0.883081528496506,5299,0.0164498865863675,0.9841995841995842,-0.015926573025877622
