Dates,C_1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,646.5,0.219811320754717,0.0127610208816706,0.219811320754717,-0.649738964431961,0.0423446802065982,0.502606185989172,-3115,-0.661238610439905,1.0197597830298335,0.019567092726594053
2012-01-31,639.0,0.0158982511923687,0.0097809076682315,0.0158982511923687,-0.761454172504681,0.0423446802065982,0.538612437950537,84515,-0.62898115565939,0.9775835866261399,-0.0226714801634636
2012-02-29,656.5,-0.0045489006823352,0.0022848438690021,-0.0045489006823352,-0.734616533557749,0.0423925198068234,0.460300769890477,36187,-0.631432998265868,1.0011659541391371,0.0011652749424999856
2012-03-30,644.0,-0.108650519031142,-0.0011645962732919,-0.108650519031142,-0.626628190265123,0.0416301628160631,0.473043294401116,66259,-0.56500847264719,0.8285376428852976,-0.1880930081623854
2012-04-30,660.25,-0.124336870026525,-0.0393790230973117,-0.124336870026525,-0.661797106449923,0.0416301628160631,0.53607462634229,-106318,-0.589928297720078,1.0566127497621314,0.05506827245753108
2012-05-31,555.25,-0.263594164456234,-0.0535794687077893,-0.263594164456234,-0.457527847264824,0.0516035871661909,0.882709579190502,-46969,-0.40145556279671,1.281225139220366,0.2478167601810061
2012-06-29,672.5,-0.100334448160535,-0.0654275092936804,-0.100334448160535,-0.191569680022563,0.0491837901754965,0.655021411844329,-156866,-0.594238661103296,1.00155231294629,0.0015511093539553639
2012-07-31,806.5,0.211870773854244,-0.0015499070055796,0.211870773854244,-0.274238815072545,0.0491837901754965,0.384208102820324,162228,-0.736268858992095,0.949671772428884,-0.051638856793799856
2012-08-31,802.75,0.206235912847482,-0.0037371535347243,0.206235912847482,-0.238897966571673,0.0450682881399384,0.375768756057209,-16076,-0.703719605551511,0.9957208689927584,-0.004288312690776366
2012-09-28,756.25,-0.001650165016502,0.004297520661157,-0.001650165016502,-0.0034781839813343,0.0452496187115059,0.385399579905237,26049,-0.649961040686132,0.9943857331571995,-0.005630086075605567
2012-10-31,755.75,0.275527426160337,0.0016539861065167,0.275527426160337,0.343740805796521,0.0452496187115059,0.433623418517621,86830,-0.574581281931008,0.9302557289936898,-0.0722957532216253
2012-11-30,748.0,0.156105100463678,0.0063502673796791,0.156105100463678,0.551494852670204,0.0439078398049089,0.439539710852758,-64689,-0.521578415542252,0.997143877186719,-0.0028602093149317507
2012-12-31,698.25,0.0800464037122965,0.0028643036161832,0.0800464037122965,0.668172495422538,0.0495310398167135,0.539676026896098,-93993,-0.371844058832021,0.9481132075471698,-0.05328136661293675
2013-01-31,740.5,0.145398298530549,0.0020256583389601,0.145398298530549,0.587139898152119,0.0459667063397828,0.411870071899697,144891,-0.413784037858901,0.9609097370291401,-0.039874800511479604
2013-02-28,719.5,0.125978090766823,-0.0222376650451702,0.125978090766823,0.609611437540823,0.0382294045571579,0.457473279613218,-59768,-0.357510860246807,1.0284763313609468,0.028078417071110237
2013-03-29,695.25,0.0590251332825591,-0.027687882056814,0.0590251332825591,0.717115251905373,0.0369666743290863,0.480398704641958,144883,-0.257765655512301,0.9188461538461539,-0.08463657668376386
2013-04-30,683.25,0.0609472049689439,-0.048664471276985,0.0609472049689439,0.714504822099493,0.0356998186888324,0.42938556865258,-201846,-0.248104906562234,1.1084135621598996,0.10292976973108936
2013-05-31,662.0,0.0026505111700114,-0.097809667673716,0.0026505111700114,0.818005038971883,0.0348924218592957,0.482254809367667,36617,-0.239515514183641,0.8752855185015989,-0.13320513899205713
2013-06-28,679.25,0.223322827555156,-0.194331983805668,0.223322827555156,1.25254738355801,0.0348924218592957,0.453302709421426,-98254,-0.24364112006308,1.0417536534446765,0.04090549834060354
2013-07-31,499.0,-0.257992565055762,-0.0400801603206413,-0.257992565055762,-0.347462010088209,0.0348924218592957,0.964252583492761,70178,0.0351391597070944,0.9429460580912863,-0.0587462004330668
2013-08-30,495.0,-0.386236825790452,-0.0262626262626262,-0.386236825790452,-1.90954927241339,0.0618265788324053,0.981432791493945,-96164,0.0205336548793358,0.9713971397139713,-0.029019893573518873
2013-09-30,441.5,-0.416198347107438,0.0294450736126841,-0.416198347107438,-1.5288263766727,0.0618265788324053,1.71174502097528,101721,0.128173064657011,0.9664200341491178,-0.03415672131580457
2013-10-31,428.25,-0.433719008264463,0.0256859311150028,-0.433719008264463,-1.63225339448608,0.0619771276687635,3.77801394169924,156746,0.116679748397765,1.013545347467609,0.013454429340246888
2013-11-29,415.25,-0.45054581541515,0.0222757375075255,-0.45054581541515,-1.61052769208225,0.0487880548374219,2.93727070457318,-124432,0.120942644644232,0.9808251016850669,-0.019361121055636945
2013-12-31,422.0,-0.435828877005347,0.0195497630331753,-0.435828877005347,-1.58316052831659,0.0487880548374219,12.9355425836683,190,0.062659820736518,1.0546075085324231,0.05316866788067808
2014-01-31,434.0,-0.37844611528822,0.0126728110599079,-0.37844611528822,-1.68880331745202,0.0496262101881186,1.88555271619016,101955,-0.0336143384667883,1.093311758360302,0.08921140032619956
2014-02-28,457.5,-0.38217420661715,0.0131147540983607,-0.38217420661715,-1.7319930011133,0.0486200896114947,1.94743632762587,-35590,-0.120245080396159,0.9906265416872225,-0.009417665640380189
2014-03-31,502.0,-0.277957569219705,0.0094621513944224,-0.277957569219705,-1.33362293658678,0.0506854569220862,1.9681426504694,72639,-0.272374358062592,0.882466281310212,-0.12503469905170364
2014-04-30,514.0,-0.260697590794678,0.0097276264591439,-0.260697590794678,-1.4591675045374,0.0509373717524994,1.7004077041175,15606,-0.320747965172101,1.0169213973799127,0.01677982536751293
2014-05-30,465.75,-0.318331503841932,-0.0166398282340311,-0.318331503841932,-1.21170981921741,0.0504926858008095,1.19056897129773,-15044,-0.216667429498884,0.8764179104477612,-0.13191223508470593
2014-06-30,424.25,-0.375414059624586,-0.0129640542133176,-0.375414059624586,-0.91953424685353,0.0504926858008095,0.954975071610769,-53829,-0.123341324131522,0.9727520435967303,-0.027626066274931152
2014-07-31,357.0,-0.47442031652558,0.0280112044817926,-0.47442031652558,-0.678748686909851,0.0530822303971373,0.817502886848487,91544,0.0459070827318545,0.914324880054832,-0.08956932204721667
2014-08-29,359.0,-0.280561122244489,0.016016713091922,-0.280561122244489,-0.267611893663487,0.0531000059079677,0.828213446194391,-159224,0.0463775643648573,0.9617691154422788,-0.03898086185993263
2014-09-30,320.75,-0.352020202020202,0.0397505845674202,-0.352020202020202,-0.0604092721420054,0.0569148548737568,0.505389358195392,64165,0.15903794935739,0.9987154784842646,-0.0012853472206638696
2014-10-31,376.75,-0.146659116647792,0.033178500331785,-0.146659116647792,0.219834945311155,0.0421107600139034,1.18004261781105,2865,-0.0162094783278089,1.0437299035369776,0.042800742901256794
2014-11-28,375.75,-0.122591943957968,0.0345974717232203,-0.122591943957968,0.158150509820718,0.0421107600139034,0.857235048858058,-92665,-0.019313724872361,0.9784349969192853,-0.021800925707510195
2014-12-31,397.0,-0.043949428055388,0.0220403022670026,-0.043949428055388,-0.0244797135152304,0.0421107600139034,0.973977854294317,41327,-0.0936210433546563,1.0389696169088507,0.03822946906088372
2015-01-30,370.0,-0.123222748815166,0.0229729729729731,-0.123222748815166,0.138609768072244,0.0436229397071795,0.814159418642925,116907,-0.0136583404827778,0.9771137952956135,-0.023152159519681956
2015-02-27,384.5,-0.11405529953917,0.0227568270481144,-0.11405529953917,0.117330599448739,0.0436229397071795,0.941773734089113,-108497,-0.046298148284859,0.9791802212101497,-0.021039566355619706
2015-03-31,376.25,-0.177595628415301,0.0212624584717609,-0.177595628415301,0.277752688748969,0.0436229397071795,0.863575022545324,104781,0.0218400066404901,0.9754266211604096,-0.024880343521300263
2015-04-30,362.5,-0.277888446215139,0.0103448275862068,-0.277888446215139,0.515853388964035,0.0443103127146976,0.787632796188368,-56689,0.105577998637988,0.9839048285514346,-0.016226105559257187
