Dates,CC1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,2109,-0.239177489177489,0.0104314841156947,-0.239177489177489,-0.335080248166273,0.0245175369512749,6.18503840159779,11099,-0.235326741162522,1.004302925989673,0.004293694874699436
2012-01-31,2291,-0.245140032948929,0.0144041903099084,-0.245140032948929,-0.336252653902469,0.0245175369512749,15.8081568597126,-2290,-0.304533011516269,0.9622964867180805,-0.038432677548112804
2012-02-29,2383,-0.289081145584725,-0.0205623164078892,-0.289081145584725,-0.321499622552164,0.0246480075202248,2.87832766403631,-5404,-0.33391570875198,0.9879786286731967,-0.01209421236579462
2012-03-30,2219,-0.409369177535267,0.0121676430824695,-0.409369177535267,-0.176173245164885,0.0231552227555149,7.38815415191976,9625,-0.214375583084038,0.9409643983776476,-0.06084997393006461
2012-04-30,2263,-0.332448377581121,-0.0194432169686257,-0.332448377581121,-0.490111171871684,0.0231552227555149,12.6673343816404,10017,-0.234010305784982,0.9976053639846744,-0.002397507741557309
2012-05-31,2083,-0.385545722713864,0.0024003840614499,-0.385545722713864,-0.389156328975,0.0280840875936801,5.54124923068526,8732,-0.123667407243193,1.0423395896988215,0.041467792058997165
2012-06-29,2289,-0.23674558186062,0.0008737439930099,-0.23674558186062,-0.569803024042209,0.0272777314073916,7.83411468272059,-15439,-0.201909266164366,0.9949748743718593,-0.005037794029957181
2012-07-31,2376,-0.20107599193006,0.0050505050505049,-0.20107599193006,-0.658948063189469,0.0272777314073916,2.74814848034117,15977,-0.204635493297248,0.9693486590038314,-0.031130918595173213
2012-08-31,2656,-0.106926698049764,-0.0173192771084337,-0.106926698049764,-0.647914163603617,0.0337866030862963,4.25247222210154,6629,-0.271859503107698,0.9944664031620554,-0.005548963901234744
2012-09-28,2516,-0.18786313750807,0.005564387917329,-0.18786313750807,-0.461372033049809,0.0327875492409689,5.03344108351469,-835,-0.205277800162795,1.0403998334027489,0.0396050944642698
2012-10-31,2388,-0.0843558282208584,0.0054438860971524,-0.0843558282208584,-0.53274619953914,0.0327875492409689,1.73099490300406,4832,-0.108967637711025,0.899119295436349,-0.10633955538713452
2012-11-30,2538,-0.0586053412462905,-0.0157604412923562,-0.0586053412462905,-0.552150247723753,0.0279198583357672,2.77508331441247,-3741,-0.137792312781073,0.9955476402493322,-0.00446230102339868
2012-12-31,2236,0.0602181128496921,0.0044722719141323,0.0602181128496921,-0.129926022813479,0.0350221741789958,1.55170121549601,-7847,0.0445716641220822,0.9673765292251926,-0.03316748059401147
2013-01-31,2205,0.0455192034139407,0.0009070294784581,0.0455192034139407,-0.0763671910644905,0.0344420374363891,1.50614931607397,17677,0.0754999410429953,1.0234192037470726,0.023149181866965622
2013-02-28,2146,-0.063291139240506,-0.005125815470643,-0.063291139240506,0.13428604112106,0.0257804686911831,2.0390502971594,-10216,0.117783035656383,0.9931350114416476,-0.006888660995185268
2013-03-29,2170,-0.0893831305077631,0.0069124423963133,-0.0893831305077631,0.21059011724438,0.0232734681198619,2.20298293034567,2050,0.157114742760608,0.9290540540540541,-0.07358835665748907
2013-04-30,2368,0.0671473636773325,0.0,0.0671473636773325,-0.049522239163801,0.0290573242367031,4.79699726814851,10803,0.0704135960139795,0.9959090909090909,-0.004099299750940754
2013-05-31,2191,-0.0318161732213875,0.004107713372889,-0.0318161732213875,0.124981188305826,0.0266962066172646,1.3667540116575,3113,0.146260307945212,1.066543438077634,0.064422987661618
2013-06-28,2194,0.0532885261641862,-0.0136736554238833,0.0532885261641862,0.0099437212232778,0.0266962066172646,2.10952758536799,-35857,0.163063828111703,0.9956672443674177,-0.004342169219289153
2013-07-31,2298,0.0039318479685455,0.0043516100957354,0.0039318479685455,-0.0018364319238806,0.0266962066172646,2.1385742980261,-2538,0.14083544230588,1.0849753694581281,0.0815572857745016
2013-08-30,2413,0.0155723905723906,0.0095317032739328,0.0155723905723906,-0.0242214404907964,0.0439905452529564,3.33678654316775,10144,0.0972818103961636,0.9988649262202043,-0.0011357184639273798
2013-09-30,2640,0.0492845786963434,0.0011363636363637,0.0492845786963434,-0.303078162454582,0.0439905452529564,2.29630146753375,26141,0.0044094559634156,1.037202380952381,0.03652707023737432
2013-10-31,2677,0.0639904610492845,0.0041090773253642,0.0639904610492845,-0.344560314816082,0.0435926097282103,2.77705968304969,12259,-0.0101661525375902,0.9741750358680057,-0.026164283201827808
2013-11-29,2791,0.168760469011725,-0.0010748835542816,0.168760469011725,-0.621330779712764,0.0053498177744669,1.99398715438406,-7769,-0.0604403238319091,0.9974226804123711,-0.0025806465934916254
2013-12-31,2709,0.0673758865248226,0.0025839793281654,0.0673758865248226,-0.389986051552231,0.0053498177744669,2.31776312693296,-9444,-0.0375535912074451,1.011978097193703,0.011906927541832391
2014-01-31,2911,0.301878354203935,0.0037787701820679,0.301878354203935,-0.167708592270709,0.0082280992017093,2.72007159740716,14041,-0.119932372339035,1.0037199864727764,0.0037130844347937697
2014-02-28,2935,0.331065759637188,0.0074957410562179,0.331065759637188,-0.245434921035621,0.0081045263640235,23.0283936707797,-8650,-0.137090896102408,0.9956199460916442,-0.00438967444707253
2014-03-31,2955,0.361751152073733,0.004399323181049,0.361751152073733,-0.394902846079209,0.008196393131741,2.64835202276994,3611,-0.129289829023878,1.0302013422818792,0.029754261081792716
2014-04-30,2974,0.370506912442396,0.0020174848688634,0.370506912442396,-0.32039515576859,0.0082533582670621,6.81358459465798,-12315,-0.114042819501428,1.0003257328990227,0.0003256798595794416
2014-05-30,3071,0.296875,-0.0003256268316509,0.296875,-0.391232226841183,0.0055897570074704,61.1913821250566,17137,-0.101833090208502,1.0188679245283019,0.018692133012152546
2014-06-30,3143,0.432543299908842,-0.0050906776964683,0.432543299908842,0.185800318889437,0.0055897570074704,1.3174455794572,-4065,-0.125007606565247,1.0103578154425612,0.010304540828814325
2014-07-31,3219,0.46718322698268,-0.0102516309412861,0.46718322698268,0.238316484095778,0.0052742261161951,1.05437804020438,3962,-0.118219990380262,1.009290802105915,0.009247908079286226
2014-08-29,3219,0.400783289817232,0.0031065548306927,0.400783289817232,0.463161978679641,0.0180886186836157,1.05369646592562,-8224,-0.106373535348689,1.0125805461798099,0.012502068617010162
2014-09-30,3300,0.367592208868628,-0.0124242424242424,0.367592208868628,0.633116393942106,0.0213523490082776,1.16003977516899,3819,-0.131225251504452,0.9827169028689942,-0.017434193325135277
2014-10-31,2899,0.0981060606060604,-0.002069679199724,0.0981060606060604,-1.49303454594264,0.0279234032693728,0.880694686935039,-26525,0.0167350307374602,1.017235314808301,0.017088471627655526
2014-11-28,2880,0.0758311542771755,-0.0128472222222222,0.0758311542771755,-1.38711453613948,0.0279234032693728,1.11097911923886,-11501,0.0402106966046396,1.0062240663900415,0.00620477688688287
2014-12-31,2910,0.0426370476531706,-0.0061855670103092,0.0426370476531706,-1.39232076751432,0.0279234032693728,0.321238411033905,16989,0.036823527551911,1.117865085248332,0.11142069236014547
