Dates,KC1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,226.85,0.128887783030605,0.0123429579016971,0.128887783030605,-0.0003698862878955,0.0184939325253257,0.395647982041211,4284,-0.720109197994175,0.9323394495412844,-0.070058314361169
2012-01-31,215.05,-0.105821205821206,0.0137177400604509,-0.105821205821206,0.126113346047433,0.0184939325253257,0.44874062647329,19623,-0.656432118137433,0.9102091020910209,-0.09408092334959516
2012-02-29,203.15,-0.170138888888889,0.0004922471080481,-0.170138888888889,0.25631149477597,0.0181856775861698,0.429299152952825,11517,-0.590435999497561,0.9862162162162161,-0.013879662195868253
2012-03-30,182.45,-0.328487302171513,0.0139764318991504,-0.328487302171513,0.55098354435762,0.0187952552847062,0.515443764195484,20639,-0.461254221446609,0.9075466443887495,-0.09701031538852141
2012-04-30,177.95,-0.405545348254552,0.0089912896881148,-0.405545348254552,0.756577997769347,0.0187952552847062,0.586315252099266,-12356,-0.436280670520354,0.985885240871433,-0.014215319721703003
2012-05-31,160.65,-0.463337230666444,0.0143168378462495,-0.463337230666444,0.874409649472662,0.0256895893266962,1.04885716388617,11244,-0.318073736768996,1.0383714118336262,0.037653535611841954
2012-06-29,170.1,-0.357142857142857,0.00352733686067,-0.357142857142857,0.58164353229185,0.0230737465892493,0.88967123736253,-18437,-0.377244220960814,0.9839210155148096,-0.016209653937357623
2012-07-31,174.4,-0.271968273846796,0.0163417431192661,-0.271968273846796,0.40837890768448,0.0230737465892493,0.562411158479227,-685,-0.381646416356584,1.077389984825493,0.0745414355328538
2012-08-31,164.55,-0.313087038196619,0.0012154360376783,-0.313087038196619,0.496264448523982,0.0168130884403042,0.766014600175647,1992,-0.293628865941492,0.9774647887323944,-0.022793009528556573
2012-09-28,173.5,-0.399861639571083,0.0230547550432276,-0.399861639571083,-0.684589314044314,0.0164360903268651,0.596421357573376,4239,-0.343214414589557,0.9450894257922812,-0.056475725497552184
2012-10-31,154.65,-0.32437745740498,0.0303912059489169,-0.32437745740498,0.108263425635028,0.0164360903268651,1.11162984803302,10515,-0.209870591566202,0.9741035856573704,-0.02623763021685726
2012-11-30,142.1,-0.373870896673276,0.05981703026038,-0.373870896673276,0.304897684428444,0.0208541467329387,1.60055185119048,-14837,-0.106546130736661,0.9802317655078393,-0.01996623986198954
2012-12-31,143.8,-0.366100947762839,0.0201668984700971,-0.366100947762839,0.333850164519379,0.0191206083914407,1.92375130880668,5549,-0.0827216908759151,0.9546666666666666,-0.04639303956971063
2013-01-31,146.95,-0.35221512012343,0.0207553589656346,-0.35221512012343,0.17747021947074,0.0174926502584317,1.21312025421427,13111,-0.100350736566278,0.975209497206704,-0.025102962135359355
2013-02-28,142.65,-0.336665891653104,0.003855590606379,-0.336665891653104,0.102176503426711,0.0138944922419945,1.25968598343013,5774,-0.0590467546737997,0.9820981023988543,-0.018064075007573496
2013-03-29,137.15,-0.324883091311838,0.0182282172803501,-0.324883091311838,0.050070197157894,0.0112343520952524,1.49696288680135,13667,0.0037050556790737,0.955958549222798,-0.0450407254243036
2013-04-30,134.95,-0.260345300082214,0.001111522786217,-0.260345300082214,-0.0836906752465485,0.0192591222629208,2.23435900032908,-10828,0.0155022864952095,0.9837398373983739,-0.016393809775676497
2013-05-31,127.05,-0.286035403203147,0.0165289256198349,-0.286035403203147,0.0276862941894232,0.0194160481414177,3.56000491569758,14476,0.0580981094914349,1.0074750830564783,0.007447283075283639
2013-06-28,120.0,-0.253034547152194,0.0033333333333334,-0.253034547152194,0.0577208498523187,0.0194160481414177,7.81574382033153,-28483,0.120556962539109,0.9777411376751854,-0.022510329386379414
2013-07-31,118.6,-0.302763080540858,0.0227655986509274,-0.302763080540858,0.0198564282935208,0.0194160481414177,0.99020264542867,5879,0.108937584174784,1.0047291487532244,0.00471800146024819
2013-08-30,112.1,-0.357224770642202,0.0374665477252454,-0.357224770642202,0.268691998575523,0.0312529205719114,0.827974701932586,-7501,0.148468511219108,0.9730423620025674,-0.02732766022837656
2013-09-30,113.7,-0.344668587896253,0.0277044854881265,-0.344668587896253,-0.208697361582,0.0312529205719114,0.859766532764122,6829,0.111902395363376,1.0211883924458776,0.0209670397380197
2013-10-31,105.4,-0.392507204610951,0.02988614800759,-0.392507204610951,-0.0588204699501795,0.032128361620508,0.477529808484804,13614,0.173193760140111,1.0189445196211098,0.01876730685169196
2013-11-29,110.25,-0.28709990300679,0.0054421768707482,-0.28709990300679,0.231670591622769,0.0083006008296753,0.530119370563205,-22386,0.129953571276639,0.9800796812749004,-0.020121403199421063
