Dates,GC1_Comdty,Momentum,Basis,Basis_Momentum,Skewness,Inflation_Beta,Volatility,Open_Interest,Value,Return,Log Return
2011-12-30,1566.8,0.131263537906137,0.0016594332397244,0.131263537906137,-0.32464264811253,0.0324634443307682,0.172285684435169,-10964,-0.891531542997993,0.9840147202576045,-0.01611442243039081
2012-01-31,1737.8,0.222597439144506,0.0014961445505812,0.222597439144506,-0.345625285389854,0.0324634443307682,0.182690933760776,5979,-0.989040022267382,1.0,0.0
2012-02-29,1711.3,0.283025940920678,0.0015777479109448,0.283025940920678,-0.433421075775094,0.0323843866625467,0.193200453647924,36608,-0.972108615166575,0.9962286740496857,-0.0037784553304816945
2012-03-30,1669.3,0.183984679764522,0.0015575390882407,0.183984679764522,-0.223092915918841,0.0317471926313183,0.203358939520148,-57061,-0.922869464075755,1.0,0.0
2012-04-30,1664.2,0.0692624004112055,0.0013820454272321,0.0692624004112055,-0.0203246181091555,0.0317471926313183,0.196095460899424,3325,-0.919809614680742,1.0261626047463699,0.02582621834954557
2012-05-31,1562.6,0.0039835517861732,0.0010239344681941,0.0039835517861732,0.11724611047572,0.0341274303900592,0.236164980912989,8904,-0.821794481499899,1.0,0.0
2012-06-29,1604.2,0.0444690409531872,0.0013714000748037,0.0444690409531872,0.0066775242492677,0.0360120976915614,0.224978983773947,1219,-0.843217967741272,1.0458607422117412,0.044840223138878546
2012-07-31,1610.5,-0.0109316465024873,0.0011797578391803,-0.0109316465024873,0.0773070806120606,0.0360120976915614,0.196740962147004,-14725,-0.800082476691427,1.0,0.0
2012-08-31,1685.3,0.0350058343057174,0.0013647421824007,0.0350058343057174,-0.036582945861111,0.0370125741426226,0.192324136969613,34625,-0.811720161577666,0.9698730606488011,-0.030590081358834776
2012-09-28,1771.1,-0.0318154485322258,0.0015809383998646,-0.0318154485322258,-0.260328943840718,0.0377706454715003,0.1786722908272,48493,-0.852958491752977,1.0,0.0
2012-10-31,1719.1,0.0609108862009378,0.0012797393985224,0.0609108862009378,-0.0854140618245026,0.0377706454715003,0.217204986724478,-28710,-0.786777212931575,0.9790838981070343,-0.021137942363475715
2012-11-30,1710.9,-0.0082888940412708,0.001052077853761,-0.0082888940412708,0.07496427871382,0.0361883560410682,0.219632676905952,-15227,-0.762165101833349,1.0,0.0
2012-12-31,1675.8,0.0695685473576713,0.0013128058240841,0.0695685473576713,0.727788939531258,0.043341440110521,0.269116600580642,-14600,-0.699052316819408,0.9499187383374466,-0.05137883663834607
2013-01-31,1660.6,0.0598672453408216,0.000843068770324,0.0598672453408216,0.826783060238899,0.0417286361361942,0.211843558656606,-3834,-0.682494371026762,1.0,0.0
2013-02-28,1578.1,-0.0918978018183916,0.0010772447880362,-0.0918978018183916,0.263188517447256,0.0326009157825812,0.264870174918454,11085,-0.614572747927325,0.9228309929789368,-0.08030916744360651
2013-03-29,1594.8,-0.0680769006018819,0.0005643340857788,-0.0680769006018819,0.105468616207122,0.0317712591459945,0.257787173719647,-26641,-0.597146979001882,1.0,0.0
2013-04-30,1472.1,-0.118133349308094,0.0009510223490252,-0.118133349308094,-0.125919717748019,0.0340491932247659,0.335602660425965,12493,-0.517425258104352,0.8785898908673176,-0.12943705346235682
2013-05-31,1392.6,-0.16320153827665,0.0002872325147207,-0.16320153827665,0.0535350756439807,0.0355225057058337,0.514337524816537,-45881,-0.474110638511263,1.0,0.0
2013-06-28,1223.7,-0.21688211954435,0.0008989131323036,-0.21688211954435,-0.46042943336571,0.0355225057058337,1.77555511093342,33844,-0.33671606248172,1.063547698872295,0.06161020549610461
2013-07-31,1312.4,-0.181897519012592,0.0001523925632427,-0.181897519012592,-0.215126366200396,0.0355225057058337,0.771971910982635,-10477,-0.397952894321315,1.0,0.0
2013-08-30,1395.8,-0.133312635827383,0.000214930505803,-0.133312635827383,-0.211846567555284,0.0418411098013658,0.575410455641095,-18855,-0.457836826916669,0.9976635514018692,-0.002339182353172155
2013-09-30,1326.5,-0.251030433064197,0.0003769317753485,-0.251030433064197,0.165508174338159,0.0418411098013658,1.06482761346654,-10522,-0.415627768324081,1.0,0.0
2013-10-31,1323.7,-0.252611371464062,0.0006043665483115,-0.252611371464062,0.0938490900847409,0.0416756285895763,3.38782597218853,18567,-0.411565113762389,0.9614554178328668,-0.039307082336810364
2013-11-29,1250.6,-0.272526321912629,-0.0001599232368462,-0.272526321912629,0.17227167281752,0.0092537042283033,8.04859099759496,-3797,-0.344835420862668,1.0,0.0
2013-12-31,1202.3,-0.297270442457186,0.0005822174166181,-0.297270442457186,0.303144743053499,0.0092537042283033,1.78693206442997,-4416,-0.301972310380389,1.0659783836102596,0.06389304749889453
2014-01-31,1240.1,-0.25999522616064,-0.0002419159745181,-0.25999522616064,0.150055254534777,0.0104517455299819,1.9227466814017,-5744,-0.330732381553283,1.0,0.0
2014-02-28,1321.6,-0.204143080814163,0.0002269975786926,-0.204143080814163,0.0781876604107114,0.0093586509512107,2.37751062973245,12497,-0.396538663268862,1.0095037781413103,0.009458901350487995
2014-03-31,1283.4,-0.195259593679458,0.0003116721209286,-0.195259593679458,0.105323271840481,0.0086400673425003,4.61451162706674,-18742,-0.346650809436452,1.0,0.0
2014-04-30,1295.9,-0.187421620265864,7.71664480283e-05,-0.187421620265864,0.022956040639632,0.0087604892232982,1.03639728381559,12651,-0.342352957086247,1.061165516134211,0.05936784759158655
