SPGSCI Index,CO1 Comdty,QS1 Comdty,XB1 Comdty,HO1 Comdty,NG1 Comdty,PN1 Comdty,CL1 Comdty,RS1 Comdty,C 1 Comdty,O 1 Comdty,RR1 Comdty,SM1 Comdty,BO1 Comdty,S 1 Comdty,W 1 Comdty,FC1 Comdty,LH1 Comdty,LC1 Comdty,PB1 Comdty,LA1 Comdty,HG1 Comdty,GC1 Comdty,LL1 Comdty,LN1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LT1 Comdty,LX1 Comdty,CC1 Comdty,KC1 Comdty,CT1 Comdty,DL1 Comdty,LB1 Comdty,DA1 Comdty,JO1 Comdty,JN1 Comdty,SB1 Comdty,Dates
-0.010783012319152305,-0.02035754652698762,-0.0037974729179737214,-0.0012324075405695978,-0.03089944794991686,0.01223572425915454,-0.04732065619007196,-0.026890078652134268,0.042901406290406494,0.024835235424528975,0.01524161596861704,-0.025466032990119784,0.026937655731808386,0.001014713430546605,0.01646127705407193,-0.005359732476030413,-0.00456043354353194,-0.013348362823427197,-0.0035216073236332074,-0.03342929664919471,0.02095901881802982,0.021424890084106057,-0.022394844781996492,0.0584016870050862,0.015261646848480736,0.024729252245474335,0.031001109254368837,0.008711519549478474,-0.009775907957708349,0.04502368137395511,-0.005136997597916357,0.000872600404409008,-0.024334010746028763,0.014622518867541963,0.012296332423880911,0.0076628727455693175,-0.016378892084039632,-0.03179323413994784,0.0008406894147932238,2008-10-09
-0.08445691783417393,-0.1094552386550207,0.0,-0.11503684688191972,-0.09019634483937669,-0.04341999399483812,-0.15195045891765585,-0.10832907808610806,-0.07191652138238351,-0.07090979195076942,-0.06599616561834573,-0.029484686992297914,-0.07550031449700582,-0.07746826914598884,-0.07410797215372185,-0.07064781601030562,-0.030946254913377977,-0.014664673404246853,-0.03310647177504063,-0.02031834099017379,-0.043061264084914265,-0.11505919257768903,-0.03186924868194838,-0.12042684125268555,-0.09902779722660988,-0.03580690832606728,-0.03790010177322563,-0.11358134880268342,-0.046455493261737646,-0.03617249949565928,-0.03760827991715931,0.006086975315849149,-0.01804017655773458,-0.10775286129644629,-0.015529093859965041,-0.008847005506785957,-0.07227479107206092,-0.08059709726521158,-0.05794963136713191,2008-10-10
0.03995595033436629,0.04448110365804049,-0.055071741696281186,0.0594063925279461,0.057585672979112275,0.02314252870621518,0.012739025777429712,0.0439368295007532,0.0,0.007929288266550075,0.050754549649728586,-0.007355227765447063,0.0035763995998304874,0.06368199003595475,0.01958713327530478,0.043409593220500434,0.015592831516904212,-0.000378859637037879,0.020819627782390004,0.007775417142797665,0.0135712261161426,0.07542276542964506,-0.01947768594055929,0.06234500072401864,0.04894941251756691,0.03140053644744791,-0.007654383227615513,0.017765778152021773,0.0338424063259673,0.015390300275677195,0.014598799421152631,0.019743130553608847,0.01565354058000356,0.06435137787886094,0.05256070459131917,0.0005922416518976694,0.02659903814033841,0.0,0.04100007305335859,2008-10-13
-0.021462764411440547,-0.03855994519300359,-0.0026836648109260365,-0.017252689662907092,-0.035346127398591005,0.005814403261068411,0.0,-0.032038780870930476,-0.013361063574676726,-0.0006077180375429016,-0.003418806748785609,-0.028074208088287544,0.009475001796703363,-0.01293679103071945,-0.03509131981127006,-0.0266912099855919,0.0025753297777325536,-0.005319161477599821,0.005752652489449841,-0.005465280394942881,0.0245978778892582,0.034845250396083834,-0.0031041094647688244,0.04502167008054272,0.0055577753223472045,0.0036733235867831325,0.045457880643909224,0.02471521682414547,0.029075746655774257,-0.03965121191356659,0.013089192110014046,0.010989121575595165,-0.0009961152332772759,0.005599118771050086,-0.001537279318886478,0.0005918911093189229,0.03707619133604484,-0.006198366952338907,0.0008543358059157578,2008-10-14
-0.04764787219024353,-0.05134272819392839,-0.054533869901663874,-0.05597315827864813,-0.0311022328383666,-0.020272486436298275,-0.08173189726438118,-0.05341741195231218,-0.016769813467368205,-0.05819596245630821,-0.027779564107075706,-0.02921087163437491,-0.04008552707565068,-0.07768004956074542,-0.04333631348696821,-0.030567163870433595,-0.008264509849893424,-0.12222144225531488,-0.025450889630076037,-0.019808395988907417,-0.05145756158024156,-0.079955706516366,-0.0009570523520316037,-0.08050138821058972,-0.07307312196244932,-0.044740686774690716,-0.06836510991914463,-0.08290998497181211,-0.06611701833612348,-0.0728309036847658,-0.04703617664729203,-0.0491054723858233,-0.05384577656411382,-0.05097009292739231,-0.023347363996991177,0.0,-0.023089949361304905,-0.08090663861280047,-0.046316709882672925,2008-10-15
-0.04543661356837183,-0.06536748987263458,-0.043871454346411314,-0.09418860050326124,-0.048258463502092556,0.01669839476865022,-0.08601287466004029,-0.06498580834814167,-0.01680290316671188,-0.009061550677574743,-0.012400513198455074,0.004225587304907478,0.030213778596496633,-0.002254157054799196,0.010434877292579494,-0.0009000900697691447,0.004140792666031387,-0.036830116171654305,0.0025185405785042307,-0.0032414939241708443,0.006083313098065005,-0.05821009962929797,-0.04154537598584078,-0.10967730801631252,-0.10026279858615758,-0.12220229541855339,-0.09078953508797852,-0.05502270925604692,-0.042915676377337814,-0.11296363250621759,-0.03561069916463223,-0.002652521449131117,0.041814350100434716,-0.01599086487415263,0.024884643315877593,0.0,0.011923580235181907,-0.10848649507111845,-0.001790510773788233,2008-10-16
0.022641479816278863,0.04827305651333452,0.005175612292585107,0.02682561025966498,0.021611191295116027,0.012306478986217664,0.07773696535618053,0.02823052682206308,0.03136926366764513,0.04699277300098428,0.005333345975362603,-0.012402247742152893,0.02430539090111873,0.001409443503233604,0.030666798392972323,0.019617214022706976,0.01639380977567657,0.005789372660826061,0.017728996218888692,0.033379967425541765,0.008709339148589458,0.04408685804144714,-0.020673873845397803,0.057302196769054674,0.0023512825316499876,0.008055279460318364,-0.01173602030599907,-0.03163152487264368,-0.03286414739844597,0.042360275859716114,-0.0009420631879010176,0.023190713324264728,0.05875980279887424,0.031730041424123716,0.01876798684185915,0.0029542118974316043,0.04154537598584058,0.04589364542963458,0.036943515191684276,2008-10-17
0.018633580484071877,0.03431813156089774,0.019354264896148915,0.03189686271732204,0.03546470957228268,-0.006653384490736548,0.08493165353638035,0.03285716515777524,0.0473886222441436,0.03774032798284711,0.021053409197832263,-0.00725118536453927,0.031639765193357226,0.05773727600087488,0.038402963640324306,-0.004868343317412787,0.0025374284104165232,-0.000888494061115167,-0.002474228066351277,0.016702440652120152,-0.03470324124939123,-0.02933171171746885,0.0031792485607606853,-0.016901810802603254,-0.02453527409976843,0.03130984845240248,0.013094408561061225,0.037323648908988684,-0.047581217820293224,-0.024260234216098114,-0.017590184941026633,-0.009561133243982734,-0.06910157600101341,0.028508201982544598,0.002509411605425707,0.0017683470567419492,0.022486154520197345,0.0765400771223344,-0.006932436775644791,2008-10-20
-0.021764411149716504,-0.03259547824945146,-0.0039862346678349765,-0.016530270887594532,-0.014953549667058358,0.015164074158645294,0.005076153031860568,-0.04630839781588279,-0.011283617602027283,-0.01808367543329535,-0.03894297394860741,-0.006304981895432684,-0.002630097326754261,-0.049322079075590476,-0.02286436021254524,-0.026068891970300344,0.006315544548690772,0.026750115075914887,0.01095001359846531,0.02111189522846071,-0.025950286060534688,-0.05312271116464036,-0.02767763724219526,-0.03634133980303301,0.016234122761883348,0.01679786158558062,-0.0009053871148125678,0.03896268193007176,0.004420340731815228,-0.03013124878255448,-0.023290718006095994,-0.002185793219980208,0.030907537463076704,-0.025043995284875473,-0.05142521180743711,0.0,0.0005849663811146777,0.028401690585724403,-0.02286819090365939,2008-10-21
-0.061072684586533775,-0.07751196739481216,-0.037740327982847086,-0.07420345425885648,-0.06676106786373365,-0.009837829875971194,-0.03871451218069039,-0.06017508258656721,-0.01093426629556484,-0.06534988020845042,-0.04428768020111624,-0.026650253218068427,-0.03250142699144644,-0.07239049642025643,-0.055475456617037955,-0.058605941233837056,-0.0030264840251209794,-0.0021659094453764056,-0.00737809058105895,-0.03354143378056405,-0.0350035735733337,-0.07311195613512551,-0.04375781442302153,-0.08028824201888642,-0.06799876503570133,-0.016520199498554676,-0.039845908547199674,-0.06298472476895962,-0.06330965874907105,-0.018210585408509502,-0.020332959355396574,-0.0145473140687241,-0.0035636545336460734,-0.041783070999805716,-0.03326486967682168,0.0005887548006391804,0.004667453047495242,-0.018478786674042662,-0.02522656294567546,2008-10-22
