SPGSCI Index,CO1 Comdty,QS1 Comdty,XB1 Comdty,HO1 Comdty,NG1 Comdty,PN1 Comdty,CL1 Comdty,RS1 Comdty,C 1 Comdty,O 1 Comdty,RR1 Comdty,SM1 Comdty,BO1 Comdty,S 1 Comdty,W 1 Comdty,FC1 Comdty,LH1 Comdty,LC1 Comdty,PB1 Comdty,LA1 Comdty,HG1 Comdty,GC1 Comdty,LL1 Comdty,LN1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LT1 Comdty,LX1 Comdty,CC1 Comdty,KC1 Comdty,CT1 Comdty,DL1 Comdty,LB1 Comdty,DA1 Comdty,JO1 Comdty,JN1 Comdty,SB1 Comdty,Dates
0.011448489138617308,0.03369112977900339,0.0008274721200323929,0.044627226031018714,0.035843375775395786,-0.002247191956904721,0.0,0.008747322254383303,0.004786780245351783,-0.006234866058293884,-0.02633554833780275,0.006116227017436054,-0.0011404677153266406,0.005513229466694415,-0.002015259066956532,-0.01178795575204224,0.005873498907649562,0.021567037096885303,0.00018253171539230065,0.0,0.011876242942763333,-0.00452220216104976,0.013328112776937266,-0.010911343878796591,-0.01070592610663004,-0.02582814357306457,0.00021195421868252162,0.003733180482628287,-0.0009283615087309058,0.008749966175027235,0.01828582949784212,-0.023621454736111474,-0.008112584408616196,-0.0063671951933924695,-0.009984721968035773,0.0,-0.008726751138237196,0.003466207976486329,-0.0021451563463881357,2016-02-24
0.009519392792478773,0.02525241787778971,0.016407258951242083,0.04414189322992536,0.009955938345525514,-0.03841114218165639,0.0,0.028214076310073007,-0.028400367777216804,-0.011884096524181592,-0.04304825356851372,-0.021332878208534394,-0.011092100720307679,-0.008770561337000923,-0.009846589836758835,0.005630645506828142,0.007254408095646926,-0.0049088457618803975,0.006549050149187219,0.0,-0.006562648603459506,-0.01417441148914573,-0.0004037304750225288,-0.0010383446753580966,-0.02128119307447225,-0.008035481580077955,-0.017854753461432206,-0.008336937380687576,-0.006211200092640636,-0.013226184752895399,0.00477490675296038,-0.003482807177461397,0.007940659711209894,-0.01645833214883173,-0.004254502646446972,-0.0007243752580417329,0.01227495119433446,0.019870472202749463,0.019142732714959147,2016-02-25
-0.00232428202500445,-0.0053985072153585585,0.05693236894647044,-0.03802445925340457,-0.01772627972560578,0.04569612816851817,0.0,-0.008807953678017816,-0.001788109551085645,-0.0028169032711133804,0.0029282597790883597,-0.004321735418028012,-0.010827638652063503,0.012321816078068511,-0.0046674530474951695,-0.004501977215453774,-0.002832417314536594,-0.003873926309805678,-0.0023599902030829304,0.0,0.002085506491021361,0.02461589220956485,-0.014480038242617172,0.035285771789919915,0.017627898103213597,-0.0026929068578059605,-0.012920216644522631,-0.032220879011163106,0.0013697779366083616,0.016790234430482033,-0.01958488985945,-0.014496190591572903,-0.004135085147802879,0.0007212405649832267,-0.016413029641330144,0.0,-0.017868253830845837,0.0,-0.023446900048478183,2016-02-26
0.01202038820278389,0.024484127235712357,-0.002308581248469962,0.032040683028949836,0.02331809299138363,-0.04569612816851826,0.0,0.029161844002855226,-0.0022396425935047983,-0.002824860635554739,-0.010286644710275426,0.010055148161460194,0.008131700181154534,-0.01264813358789826,-0.0023419214450811437,0.003940337211922941,-0.003156568277546769,-0.012426930735172257,0.014077113890836592,0.0,0.007821893180030095,0.004945259106855111,0.011406348206436606,0.004146120743906515,0.0030649558356199646,0.027617588343410802,0.02076423687757731,0.01399380618543343,-0.0063666652857122434,0.003409578526842936,0.02298163225580889,-0.0031021518340870534,0.0015526614005119835,-0.006509968741227765,0.0007877117382491863,0.0,-0.027621577309929302,-0.007490671729157514,0.04567003683318848,2016-02-29
0.0036018470277306086,0.02308428968339737,-0.004633212921488143,0.21654854533180445,0.021605069273086232,0.01795588352025468,0.0,0.019076147060813887,-0.002694209083691389,0.0007069636208199028,-0.023917433060588696,-0.01198193103116033,-0.004638585820050449,-0.010498784098219695,-0.0026412341106640375,-0.014714470354002428,-0.0006325110900311053,0.0060552277624795646,-0.01735401469315162,0.0,-0.0012728720891226361,0.006089011787218672,-0.0029206576010644587,0.013603724030876228,0.01888828452020586,0.04343359343170344,0.002565474416175129,-0.01100284480949404,0.011208087441744554,0.011562452558997618,-0.008855643704030263,-0.001332445233778712,0.004128682967836969,-0.007283353391107935,-0.005923018303122056,0.0,0.015529531544900572,0.008168867753795871,-0.01174452186926342,2016-03-01
0.0054353544876583094,0.003254681473542088,0.025975486403260736,0.005508391251943515,0.006346349496288571,-0.037431270385296686,0.0,0.007529719908107235,0.011845037362514342,0.002117897014734913,0.01352387253332537,-0.01261540263007409,0.011939290677707609,-0.0049595076032011,0.004105577614386209,0.00964546485070525,0.0015805282253396823,-0.004983990380980849,-0.005852247865781614,0.0,0.009034057796485298,0.016670911671232195,0.0088975754829056,0.023507585015733357,0.0050116755723027765,-0.004065439729676288,-0.0005339313491146665,0.018160305379659097,0.007710138425967482,0.016958983040250054,0.005799095221481292,0.00752715530906316,-0.0036116644298228645,-0.008073438347626747,0.009067674982593773,-0.012395346454717727,-0.0036563112031105433,0.032680467472671525,0.019271071255613826,2016-03-02
0.0025171777495340266,0.003783788298169099,-0.0030211503341762112,-0.009120584396808965,0.01230536028462746,-0.023516308283321727,0.0,-0.0026000303539267843,0.0004442470086389164,-0.002117897014734806,0.03807194794940797,0.0019512201312617493,0.0030581063588208724,0.007923448518303568,0.0023384985810338877,0.023438572972017596,-0.004431789463187867,0.004273510777382085,-0.00625577017138302,0.0,-0.007761185707362726,0.012323296071334483,0.013120188205136893,0.011753586175987523,0.03117032618245981,0.05095861181144507,0.006918969536134474,0.008495438364557496,0.01675591372843886,0.015183931686722425,0.0006800408286554666,0.01965557928473899,0.006525868943607789,0.0,0.06274629596687768,0.010219067032122102,0.003656311203110479,0.018850086902095598,0.01152164558434395,2016-03-03
0.024207609720122827,0.043548245245735244,0.018734155998732353,0.02531588312872628,0.03603282647598013,0.016339243982958242,0.0,0.038307989500465815,0.0,0.002117897014734913,-0.021787354184907296,0.00048721072827343214,0.021522446765209848,0.010467874453120057,0.016505369631808705,0.003303967763271161,0.005694415893556695,0.006376217139276064,0.006622540760493457,0.0,0.006971981972926917,0.029719537307566282,0.009885801574559327,0.01496892625287935,0.037550524552611805,0.03736131699211319,0.04521246955784302,0.035704168929460635,0.03473705350350019,0.006765010240680514,0.019855944278984364,0.02730545069026744,0.008692001890227076,0.02114551991497925,0.016088098364864894,0.0007259528449489326,-0.028796724488949682,0.03480262659022456,-0.0006740815893937023,2016-03-04
0.029817801286357755,0.053305730888088654,0.0527769741849425,0.04448766470162923,0.05135787509731507,0.014302985190331262,0.0,0.053656868654381726,0.010822855504595096,0.001409443503233604,0.03463549666275634,0.01834028240969989,0.002983963422612542,0.00713362298821172,0.003440370365867447,0.006575366156388563,-0.0034760660692412172,-0.010649727916658039,-0.0029379382131178226,0.0,0.005511391007788717,0.004174454046196709,-0.0052866340036860394,0.0020057504885729704,0.004442667550715697,0.025943611063159417,0.0157927136848624,-0.0037056009691283647,0.016495816097784593,-0.026507905408288,-0.00233528046079349,-0.0012634240467719062,-0.00016970725539240477,0.00647251450561752,0.010822616458151439,0.006509968741227666,-0.05006392998965562,0.025784117155714634,-0.011529459691335273,2016-03-07
-0.011246525525143115,-0.02957104521560797,0.013291556292061494,-0.003524549593597836,-0.01857638557293542,0.012933748784568277,0.0,-0.03763885149993481,0.0013172339994627915,0.010507977598415165,0.004246290881451004,-0.015421992400844086,0.008529627089200596,-0.0009697754113838014,0.004568825765909649,0.007617011800116943,0.006468429905377316,-0.0039334933606299865,0.008605747516914768,0.0,-0.02014502259017593,-0.027563425332790978,-0.0008706320546782889,-0.02927831793680926,-0.08955875272422811,-0.018688868105814407,-0.012654582851201888,-0.015416179143287377,-0.044608334685660146,-0.028368704817546293,-0.013450101888248531,0.012979039219334517,-0.012123430310785393,-0.007194275634027085,0.006794233180458225,0.0,0.037886580268299545,-0.021440331237869405,0.013550342831107596,2016-03-08
