Dates,SPGSCI Index,CO1 Comdty,QS1 Comdty,XB1 Comdty,HO1 Comdty,NG1 Comdty,CL1 Comdty,RS1 Comdty,C 1 Comdty,O 1 Comdty,RR1 Comdty,SM1 Comdty,BO1 Comdty,S 1 Comdty,W 1 Comdty,FC1 Comdty,LH1 Comdty,LC1 Comdty,LA1 Comdty,HG1 Comdty,GC1 Comdty,LL1 Comdty,LN1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LT1 Comdty,LX1 Comdty,CC1 Comdty,KC1 Comdty,CT1 Comdty,LB1 Comdty,DA1 Comdty,JO1 Comdty,JN1 Comdty,SB1 Comdty
14/04/2021,0.028773093917744696,0.044690738117944905,0.03613980383338657,0.02981872302367424,0.04076688140056309,-0.00038189803786673013,0.04817277759460089,0.012162640810697713,0.023851215822179847,0.018470182062401055,0.002662104633567789,0.008068626728974047,0.022560852483101586,0.014645734189655634,0.028567781119555158,-0.009167906244418867,0.0019323677510538603,-0.002453988961566814,0.013300097939916199,0.023775629732406645,-0.006492223544425016,0.004437408232123505,0.01346811327843257,-0.006510076374353773,0.01733800190377359,0.003846913478169922,0.01542820329164111,0.013635227553287527,0.005384150509346936,0.015640219633619057,0.028673208747028563,0.026741795749682096,-0.006269613013595597,0.009049835519917856,0.03247917423061552,0.02748654983163243
15/04/2021,0.0053916051556997914,0.0053924636363015845,0.0033073500500014714,0.007975967710578909,0.0046979420776829955,0.015163292803345366,0.004896937358549395,0.002535467702993258,-0.0067567824628797625,-0.0013080446600153414,-0.008773659179570178,0.00924890982505938,0.011912538929657625,0.005834012834462655,0.008834319026857919,-0.007823652993380774,-0.0019323677510538128,-0.004103411584592342,0.006347582683433201,0.021565469748198167,0.017427518753850242,0.01157100068831759,-0.0008115702798235896,0.02214602945783532,0.01904819497069441,0.017091777165121665,0.007107248410333067,0.014788846021926707,-0.0033098913130267913,0.004531729809882099,0.009691601682363037,0.038817843574477526,0.003994299176459858,0.025790669140802275,-0.001332445233778712,0.03226086221822148
16/04/2021,-0.0029200835397308837,-0.0025428179134031727,0.0028261912358350447,-0.005816669624693717,-0.0016866076838517605,0.008242834231711823,-0.0052136937755152615,0.004931747531194981,-0.007656353861993149,-0.0032776168313039867,-0.013112413092494836,0.0007461758833961934,0.02589607034482482,0.010520875581815511,-0.0019138761822841644,-0.003039244316752842,-0.008986095683927574,-0.006186862382574567,-0.00918895582780361,-0.0120433101724786,0.007674115079702628,0.014031396777568705,-0.00010723778457013697,0.012803714927603113,0.006988381186524407,0.005415903691293518,0.004567847497051674,-0.003257762071182309,-0.0020742591963200433,-0.027116421796312153,-0.015528078258679105,0.026611885827377977,0.004545462371674638,0.0004388852385567769,0.0008884940611152349,0.020544529231632126
19/04/2021,0.0037902493390854206,0.0041847318579100005,-0.0047147659237032425,0.0022524737757781883,-0.0016894571359154188,0.025420414660343407,0.003952261883240377,-0.0013207662363036812,0.011040451846233663,0.0,-0.0027210901143606132,0.013091455342365723,-0.001065719461434885,0.011446534968057788,-0.00038321518001068757,-0.013701314030584605,0.03051287767166463,-0.004145942920411088,0.00852154996645846,0.01665515539504161,-0.005410902616549533,0.003569454217582795,-0.015221275982879055,0.013922168931448575,-0.001825575148120106,-0.010319293759340844,-0.0011756534245690752,-0.0027376711583588726,0.011971247196494495,0.005405418566907761,-0.005390202905135511,0.02441564785826947,0.0016992357529598428,0.0,-0.02381599870481979,-0.026054185042601756
20/04/2021,-0.002564541218631398,-0.007184584115075307,-0.0190845486924107,-0.01334370718396193,-0.006573739412864368,-0.00803510531965727,-0.01494225861554343,0.03541028520622932,0.024198093500099098,0.011749482424953944,-0.0003893323000318054,0.00709136117564225,0.03578355425521501,0.015230892532271547,0.011433051366595668,-0.0010897204129578296,0.022693686491629797,0.0018678017259547378,-0.010783059617555851,-0.005916476849227863,0.004454852716660466,-0.008513840063046925,-0.004146343601903098,-0.020176595422244026,-0.008507850134216913,0.00011610581122623076,0.0005879994823964707,-0.009418106043703365,-0.024087543322248516,0.01982527760932117,0.006106706398888597,-0.03685071910574857,0.0005657708778922416,-0.02263242819850956,0.012652676702606414,0.02904015322116365
21/04/2021,-0.00437928410068009,-0.018955757510347924,0.002405582107855245,-0.016997009868710347,-0.014141325163695841,-0.01291769208097001,-0.017610924490310785,0.01610526010352625,0.030846601522861096,0.016731407035905133,0.0019451474718923075,0.004618945856294679,0.03156113785927667,0.01700807185575015,0.020255756308274798,-0.01815397797966929,-0.0044047828260114705,-0.006656983185849703,0.024833310532033484,0.01554435443780016,0.008404352471605564,-0.0037243990909824397,0.010009097889826327,0.041973141372187786,0.015295393782635325,0.027859080857321028,0.00424825332081449,0.0005354752470653285,0.008371752536736839,-0.0018892883004927598,0.012574305653925217,0.01073439056546152,0.0011305823702860774,0.016470436869959776,-0.0026978433629401993,0.010086113388790953
22/04/2021,0.006291118986348907,0.0012239903608889033,0.001920307839267293,-0.004396055688760799,0.0038228610293565024,0.020952797400627214,0.0013031440189155154,0.0014824108992154907,0.03918996804559404,0.02644990463636231,0.03775472237479203,0.023254074323157556,0.037980279993596495,0.02375957336152137,0.05350028904258899,-0.021321174227744356,-0.0013950246391645385,-0.01217990697687417,-0.0007435339447119945,-0.0014031807727918199,-0.006212416790004287,0.013834212729548757,-0.008401518510819867,-0.011436690189193889,-0.005127792230053932,-0.014786999289968298,-0.002095208422864941,0.0033847008353041445,0.0012497398002342531,0.01576017611160613,-0.002242285709654076,0.024456702329540177,-0.0028288562004777137,-0.002652521449131117,0.008518320954658124,-0.0011813350458310943
23/04/2021,0.0078034862853308155,0.010797762882333634,0.007168489478612497,0.01057837791067571,0.006801836469341896,-0.006935599986240297,0.011491588789065322,-0.0027384772933036873,0.00765700525119454,-0.008112368982629133,0.005225842426646483,0.000947418356039811,0.0030344190016536265,0.004230400061059454,0.0,0.012025699227952779,0.017528124034257325,-0.004022446410171609,0.0,0.014636107475457306,-0.002360745292896031,0.004528494367627454,0.020590324587899604,0.0049474653102504155,0.020111492543979793,-0.004018759594917744,-0.003525581900081297,0.010613933004919727,0.003325023844771916,0.018809331957496074,0.033346104437750525,0.03559886467156129,-0.0005667328006603847,-0.001328903850053752,0.0,-0.0005911912675884298
26/04/2021,0.007488181144660114,-0.0069824205966814434,-0.004294924282880841,-0.008605342084817282,0.0026652467802816223,0.02173998663640582,-0.003708186433760643,0.021700670733117832,0.03742951888776633,0.016775789504837206,-0.015760176111605892,0.015037877364540502,0.03909190685018127,0.01881840816587985,0.04035726141655709,-0.008252109844313266,-0.0009149131470772484,0.005500331193045798,0.016649488920474926,0.023927312172620178,0.0012372759016119432,0.00899592743099617,0.016454916728139042,0.018140379169835897,0.009785367798482934,0.005125862344046433,0.007251302523115746,0.02175701520751057,0.01523603695797093,0.03517950712117332,0.003991565999893737,0.03437502791055701,0.0011331445971686754,-0.01069528911674803,0.015504186535965254,0.015258511998895339
27/04/2021,0.008295115613842254,0.011660615199795159,0.0052468520082629595,0.020905987704775277,0.014375809120306669,0.0293151841638782,0.016500174105120106,0.00835054677082777,0.021803189271976848,-0.005560718684697065,-0.0064504112860371025,-0.007725661743163488,0.018836953754143536,-0.012344846151003817,-0.007805911008548292,0.010863564415533229,0.005021695099730731,-0.0010554090689436032,-0.003685327788541126,0.010527591910430012,-0.0006746879824134306,0.0056718911483095566,0.01782849215286367,0.014773635699378458,0.003454512372947055,0.00763986307815831,0.0022994615243918694,0.0033518144052801344,-0.003684753401454869,0.01817596350108256,0.024842507248017988,0.0,-0.0011331445971687313,0.0004479283389565039,0.010059127023650253,0.043869181721265846
