Dates,SPGSCI Index,CO1 Comdty,QS1 Comdty,XB1 Comdty,HO1 Comdty,NG1 Comdty,CL1 Comdty,RS1 Comdty,C 1 Comdty,O 1 Comdty,RR1 Comdty,SM1 Comdty,BO1 Comdty,S 1 Comdty,W 1 Comdty,FC1 Comdty,LH1 Comdty,LC1 Comdty,LA1 Comdty,HG1 Comdty,GC1 Comdty,LL1 Comdty,LN1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LT1 Comdty,LX1 Comdty,CC1 Comdty,KC1 Comdty,CT1 Comdty,LB1 Comdty,DA1 Comdty,JO1 Comdty,JN1 Comdty,SB1 Comdty
05/08/2019,-0.014246427786899347,-0.03418574469480449,-0.02319071332426481,-0.03629488250169,-0.029311240040277332,-0.024339068305267744,-0.01758087873906335,0.0,0.014290395409456117,0.0009411765400636845,-0.023774623136154815,0.008513587945607214,-0.015371169487417461,0.0,0.007612317906196398,0.006425151498773944,0.020438667677273956,0.001392434664524587,-0.004150274293600214,-0.010751740754958055,0.013057707348950736,0.005625174638553684,0.028951989813879073,0.00858009163720228,0.005727995087240447,0.007531493213372792,-0.003833116885501924,-0.015880162038769623,-0.005185837032365414,-0.025801224836208208,-0.017629896071850275,-0.02754995176823063,0.008638118785634533,-0.007081466112783933,0.006765573555744659,-0.016778917129109366
06/08/2019,-0.01094853054840431,-0.014652893746917094,-0.009786554977873615,-0.018031205339909043,-0.00633951188640168,0.019613161588905983,-0.019572264363847455,0.007168489478612497,-0.0030892826546353763,0.0,-0.007905179507113261,0.0006779661276632754,-0.01013766828445523,-0.0029446428815568223,-0.0214622443461351,-0.003921573653181802,-0.009356416054455387,-0.006281281556952847,-0.002872327121992901,0.005292573365768816,0.005311554877896797,0.020442352236282067,0.004488668642600659,0.014509769858674122,-0.005493555981724014,0.00316706519670104,0.0061846758762583,-0.0008656135576200123,-0.024562638368409197,0.014530613728757389,0.0061972999172843985,0.03188835336682881,0.00742648371817214,0.043701094661960684,-0.009379954129815446,-0.007643349312568012
07/08/2019,-0.02562446560684692,-0.04706955500543836,-0.04666903582740469,-0.040518300937336535,-0.039589202089622626,-0.013352606587348598,-0.048519829652127214,0.0031201273362436777,0.006169051026715108,0.012155362379781896,0.002642009462838576,-0.007141672931826537,0.017316450011460958,0.0011788978671578773,0.008742663040156676,-0.0030408752526257196,0.007749473719265534,0.00442427080974012,-0.008957008741809918,0.005264709440108018,0.023426248311617416,0.0031177926359432827,-0.009604802319733674,-0.018755159380830475,0.02064799025530725,0.04465531899301497,-0.01419302358514751,-0.022551585161052726,-0.01251133388910798,-0.0015467907182986822,0.005305960244604435,-0.03188835336682881,-0.00399202126953745,-0.018637125998744543,0.011452493731787729,-0.0338133643657781
08/08/2019,0.017345980093987426,0.020245388249108386,0.016721244215567022,0.015554508334382034,0.013258735790946432,0.021373409200563038,0.027986000914687097,0.0062112000926406764,0.011009285508369396,0.02115021368189173,-0.0013201322049227328,0.006124551298114367,0.035140650151906094,0.01896482805897337,0.020776019645104605,0.002147459665637389,-0.0048363789257424294,0.003247509233132454,0.018404545373213538,0.014096979609037916,-0.006389372818133551,0.04182261439062636,0.06777280736103462,0.0022664504354504705,-0.004026465031488516,-0.015235264801471207,0.005642182748081581,0.01940743989186905,-0.008579867489526629,0.00514669175176878,0.01625501418804302,0.015521375902623556,0.00228310601456855,0.007889587275162924,-0.0010357328735319795,0.007905179507113247
09/08/2019,0.013816518608568333,0.019843632749910738,0.023219800321283485,0.017050146448083628,0.017519836616521223,-0.004238292193235894,0.036625917411804675,0.004192878260035958,-0.0018264845260342985,0.0,0.0013201322049228162,0.006424366981594416,0.018813621437332468,0.010064786616140617,0.002004008686715262,-0.006816169887670625,0.02142368108260644,0.0009259259920785934,-0.004140201502565511,-0.007120207123389938,-0.0007347293520918058,-0.008033134740017052,-0.02096753358859949,0.0040948941715671155,-0.004274251294413588,-0.0002952726864691909,0.004137121740070837,-0.031885320147311956,-0.0045454623716746105,-0.0010272214565301364,-0.008263812944259099,-0.041269014110595414,0.003982935564077854,0.00489956884115848,0.0015531973093996228,0.03692991576285999
12/08/2019,-0.006466461738519862,0.0006831767985614461,0.0,-0.005270735728600225,-0.0012175550787429442,-0.00662881215181736,0.00785894568533054,-0.0037506938619401953,-0.06287425576997516,-0.010979067282411901,0.017437233443140562,-0.01631024943670713,0.004395611473038129,-0.014119237580035747,-0.05715841383994864,-0.03293382167124888,0.0018963343230220112,-0.028157655661885578,-0.002578428587944365,-0.0015461928090080184,0.005796345220200131,-0.0013250619297082422,0.01050685557789855,0.00806993607965061,-0.00011577424036080303,0.00823485625252106,-0.004729538819008369,0.019428865378167594,-0.0004556846740961244,-0.03716732434143921,-0.017424424440854368,-0.017638161469103665,0.0,-0.034306123340954967,0.0,-0.02562053032534787
13/08/2019,0.02091292576225173,0.04555722284047474,0.03623905161620661,0.041868768104617954,0.03883086745693744,0.019756051762299214,0.03874446930743561,-0.007766598454078899,-0.05125914079885887,0.0,-0.00998922530012643,0.020010842389839696,-0.01598401654825604,0.012114367940995309,0.0005298013368956718,-0.050940912872187535,-0.002212739957681957,-0.04378131107234835,0.008426815559249803,0.017258338229280783,-0.002061513614546837,0.0003615546890846222,0.014677305297357801,0.014363776079821847,-0.004641995105841514,-0.0050505157860687025,0.01645643955181942,0.018734890634468877,-0.01886414347081247,0.02735573000985504,0.022323496660158846,0.03271453862510843,-0.0005680204640085633,-0.0005059448628037116,-0.017219314053799162,0.013745920904635136
14/08/2019,-0.018615449346413907,-0.030139721350211392,-0.026386755173194887,-0.03552334124625227,-0.018060152253971257,-0.0018648024052040195,-0.03329783274886847,0.0028917826847454173,-0.019310944913087397,0.018232045587427425,0.003920719463745604,-0.016249511232841386,-0.002402609702183228,-0.01269491948124878,0.0037007708110806873,0.051498792942444534,0.0050505157860685716,-0.003486927567896538,-0.0062776636467106435,-0.014554067699645002,0.00907862171406111,-0.013587495221999788,0.004073835974788086,-0.024479063226935823,-0.013702855388495421,0.017219161763362474,0.0019217896023356075,-0.028124630984307817,-0.004655501890786011,-0.019916800912856705,0.00453973036915926,-0.01737193053133986,0.0022701485345390775,0.0,-0.005806297653022204,-0.009429988439066513
15/08/2019,-0.00896088690764189,-0.02123943574292575,-0.0017841217935014426,-0.0237919561239427,-0.018060911249748277,0.040691328027624735,-0.013856192517513093,0.0022187717112172817,0.004862809165701307,-0.007252978305015518,-0.015775962594167435,-0.004103972928382051,-0.0010314596066622707,-0.003490404939768491,-0.010076987950356792,0.009620795761602798,-0.20011109835745294,0.0,0.002858369818083174,0.0011567381278237332,0.002437820347497907,0.010570537644908728,0.018590199519035164,0.015551977195507093,-0.0071006215495763155,-0.003826757148626979,0.00011635348200916873,0.0015526231354565099,-0.004208563611878341,0.0010582011569479043,0.0008384338547671556,0.01737193053133991,0.0,-0.012220111334775331,-0.04216840961809623,0.0017211708207730534
16/08/2019,0.0034617945171767687,0.007016371729367509,-0.0008932559772149909,0.012389324026130978,0.0011591004471449395,-0.01444068415479436,0.007316659675301004,0.0026560440581162104,0.02801686495345487,0.019820468668538607,-0.010657294473988093,0.010567679732545151,0.002061856400558556,0.010723186361896791,0.003724399090982494,-0.008877439473888166,-0.0472528848505455,-0.00274828405337725,0.004698520781554114,0.0,-0.004683231408473922,-0.01460946364215808,-0.004060294719959251,0.0018750656558012598,0.011219485860416226,-0.005358819906988795,-0.03492512403226034,-0.002663117419483662,-0.010836384013378077,-0.01814350730575169,0.007015228369276914,0.024265588870291375,-0.0011344300706117583,0.012220111334775397,-0.04981222135548362,0.0008594757727187018
