Dates,SPGSCI Index,CO1 Comdty,QS1 Comdty,XB1 Comdty,HO1 Comdty,NG1 Comdty,PN1 Comdty,CL1 Comdty,RS1 Comdty,C 1 Comdty,O 1 Comdty,RR1 Comdty,SM1 Comdty,BO1 Comdty,S 1 Comdty,W 1 Comdty,FC1 Comdty,LH1 Comdty,LC1 Comdty,PB1 Comdty,LA1 Comdty,HG1 Comdty,GC1 Comdty,LL1 Comdty,LN1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LT1 Comdty,LX1 Comdty,CC1 Comdty,KC1 Comdty,CT1 Comdty,DL1 Comdty,LB1 Comdty,DA1 Comdty,JO1 Comdty,JN1 Comdty,SB1 Comdty
2009-03-05,327.266,43.64,366.0,131.27,115.98,4.088,60.71,43.61,413.0,349.25,175.75,11.945,268.8,30.44,862.5,504.0,92.2,62.425,83.9,82.0,1290.0,164.6,927.8,1179.0,9761.0,199.8,1064.6,13.105,11170.0,1222.25,2316,106.55,40.19,1.51,150.0,10.21,73.5,132.8,12.83
2009-03-06,335.864,44.85,364.75,133.22,122.94,3.945,62.0,45.52,412.6,352.75,174.0,12.12,274.2,30.76,879.0,516.25,90.5,62.5,82.45,81.0,1279.5,168.05,942.7,1212.75,9784.0,203.5,1078.7,13.323,11480.0,1208.0,2323,105.3,40.26,1.506,151.0,10.22,74.0,131.1,12.78
2009-03-09,339.077,44.13,382.25,133.51,121.54,3.865,61.94,47.07,410.5,357.25,175.75,12.24,275.0,30.51,881.0,513.0,90.725,62.425,83.2,79.5,1267.25,162.95,918.0,1242.0,9607.0,198.6,1063.7,12.95,11205.0,1201.25,2263,104.2,40.01,1.525,145.6,10.29,74.25,133.4,12.49
2009-03-10,337.445,43.96,384.25,129.72,119.87,3.84,61.83,45.71,416.8,366.75,181.0,12.655,280.8,30.72,889.0,522.75,90.55,60.525,82.875,80.0,1289.5,167.45,895.9,1285.75,9863.0,196.6,1043.8,12.56,11400.0,1241.0,2242,103.85,41.8,1.549,146.0,10.22,71.35,131.3,12.59
2009-03-11,325.066,41.4,363.5,125.12,113.31,3.798,60.38,42.33,407.5,356.0,174.75,12.24,281.3,29.64,875.0,498.75,90.0,60.325,82.55,82.9,1306.5,161.6,910.7,1265.0,9724.0,198.6,1057.2,12.815,11050.0,1215.25,2331,104.95,41.82,1.526,146.6,10.22,73.4,131.5,12.81
2009-03-12,345.031,45.09,363.5,134.57,122.64,3.995,62.96,47.03,411.3,376.75,180.0,11.88,289.0,30.11,899.0,515.25,90.9,62.225,83.9,84.9,1307.0,161.75,924.0,1230.75,9376.0,197.8,1051.5,12.958,10675.0,1202.0,2337,108.45,42.83,1.55,144.0,10.27,73.5,128.2,13.09
2009-03-13,342.834,44.93,390.0,135.29,119.72,3.932,63.58,46.25,408.1,375.0,178.0,11.5,286.0,29.8,882.5,506.5,91.95,63.2,84.65,85.4,1314.0,165.85,930.1,1244.0,9523.0,199.5,1063.6,13.23,10740.0,1198.25,2378,108.3,42.83,1.571,140.0,10.31,74.55,131.3,12.88
2009-03-16,347.739,43.98,381.25,136.73,121.3,3.85,64.06,47.35,410.5,391.5,188.5,11.455,288.4,30.86,911.0,544.25,91.7,62.75,84.45,87.9,1323.0,173.95,922.0,1290.5,10014.0,199.75,1049.4,12.905,10550.0,1222.75,2420,108.85,43.05,1.58,161.6,10.37,74.75,131.0,12.99
2009-03-17,356.595,48.24,399.75,142.38,127.47,3.812,65.63,49.16,414.0,390.5,193.0,11.955,286.0,31.31,913.0,552.5,92.6,62.15,84.3,87.9,1348.25,171.75,916.8,1343.5,10045.0,197.1,1051.8,12.685,10335.0,1218.25,2396,109.25,42.85,1.563,159.8,10.42,71.45,131.7,13.11
2009-03-18,350.54,47.66,402.0,136.57,126.4,3.684,65.75,48.14,412.8,388.25,193.25,12.09,289.5,30.92,915.0,530.0,93.075,62.25,83.55,87.9,1353.75,170.9,889.1,1284.25,9819.0,193.85,1042.4,11.95,9995.0,1172.0,2451,111.15,41.72,1.559,160.9,10.4,70.9,132.0,13.24
2009-03-19,370.861,50.67,427.75,143.73,135.63,4.174,70.63,51.61,419.3,396.5,201.0,12.54,296.3,31.89,940.5,555.25,94.25,62.05,84.75,87.9,1437.25,179.8,958.8,1318.75,9948.0,205.8,1121.8,13.5,10383.0,1245.75,2591,114.2,42.87,1.585,167.5,10.55,72.6,132.0,13.62
2009-03-20,372.168,51.22,435.75,145.7,138.34,4.227,72.75,51.06,420.8,396.5,200.0,12.825,300.5,32.25,952.0,550.25,93.675,61.75,85.2,87.9,1433.25,178.75,956.2,1338.75,9918.0,210.85,1114.2,13.827,10290.0,1241.25,2585,116.2,44.08,1.585,165.6,10.51,72.75,132.0,13.54
2009-03-23,381.755,53.47,467.5,148.81,147.07,4.294,75.42,53.8,420.0,395.5,199.5,12.685,298.4,33.1,955.5,549.25,94.0,60.65,85.95,87.9,1417.0,183.2,952.5,1342.5,9787.0,213.2,1143.3,13.862,10465.0,1273.75,2593,117.5,45.03,1.608,164.6,10.48,73.75,138.0,13.41
2009-03-24,381.311,53.5,468.25,150.26,149.96,4.347,74.88,53.98,422.6,393.75,197.5,12.44,303.3,33.27,967.0,535.0,94.0,61.35,85.45,87.9,1383.25,179.85,923.8,1277.0,9686.0,207.4,1117.7,13.344,10250.0,1253.75,2609,116.75,44.31,1.604,167.3,10.47,76.95,138.9,13.0
2009-03-25,374.233,51.75,465.75,149.5,146.47,4.329,72.0,52.77,421.8,385.75,193.5,12.305,294.3,33.37,951.0,508.0,93.75,61.25,84.625,89.0,1387.5,179.7,935.8,1286.5,9533.0,211.65,1122.7,13.424,10175.0,1276.5,2586,116.7,44.58,1.58,177.3,10.45,77.25,141.0,12.82
2009-03-26,379.162,53.46,463.25,153.11,148.13,3.947,71.5,54.34,421.1,390.75,197.0,12.615,290.8,33.6,944.0,514.5,93.4,60.525,84.275,89.05,1413.25,184.95,940.0,1313.0,9657.0,224.5,1149.5,13.607,10320.0,1326.0,2592,117.35,43.96,1.6,176.4,10.45,77.3,148.7,12.75
2009-03-27,368.582,51.98,455.25,148.79,143.28,3.631,68.5,52.38,416.1,387.0,195.5,12.375,283.8,32.42,917.0,507.25,93.125,60.475,84.325,85.9,1390.0,183.35,923.2,1271.5,9631.0,223.6,1128.0,13.251,10360.0,1327.75,2573,115.85,43.34,1.587,176.5,10.46,77.1,147.7,12.62
2009-03-30,351.099,47.99,439.25,137.99,134.26,3.739,64.42,48.41,413.7,386.25,193.0,12.015,281.5,32.04,904.5,512.5,92.2,60.55,82.825,83.75,1362.25,176.6,915.5,1240.75,9498.0,217.3,1113.6,13.033,10465.0,1291.0,2576,113.0,44.39,1.567,169.8,10.46,76.7,144.4,12.48
2009-03-31,358.526,49.23,420.0,140.0,134.38,3.776,64.5,49.66,420.4,404.75,193.0,12.41,295.3,33.62,952.0,532.75,93.175,60.35,83.925,86.55,1360.25,184.45,922.6,1262.25,9773.0,218.8,1120.8,12.985,10600.0,1296.25,2605,115.75,46.47,1.598,171.3,10.46,76.3,148.0,12.67
2009-04-01,352.24,48.44,414.25,137.17,134.58,3.695,62.75,48.39,424.7,396.0,190.5,12.24,294.3,33.5,952.0,525.5,93.3,60.15,83.775,87.0,1352.75,184.9,926.1,1213.25,10021.0,221.6,1136.3,12.975,10660.0,1288.25,2618,114.5,46.15,1.57,176.5,10.46,74.5,150.0,12.73
2009-04-02,373.3479,52.75,451.0,146.98,143.91,3.782,66.0,52.64,431.4,402.5,197.5,12.63,297.4,35.1,977.0,550.5,94.475,59.675,85.175,87.8,1397.5,189.0,907.4,1279.5,10499.0,222.8,1158.7,13.025,11190.0,1307.5,2701,116.8,46.15,1.594,180.7,10.46,75.3,152.6,13.06
2009-04-03,375.551,53.47,443.5,149.24,144.6,3.801,65.94,52.51,431.8,404.5,199.0,12.78,306.0,35.32,995.5,563.5,95.4,60.275,86.05,88.825,1448.0,200.05,895.6,1310.0,10847.0,224.95,1159.4,12.735,11325.0,1344.5,2787,118.4,47.6,1.583,187.4,11.03,75.9,157.7,12.55
2009-04-06,368.654,52.24,440.25,147.55,141.91,3.732,65.13,51.05,432.8,405.5,200.0,12.865,306.4,34.99,994.0,557.0,95.95,59.725,86.525,89.8,1431.0,195.9,871.5,1324.75,10659.0,225.75,1145.7,12.11,11080.0,1332.0,2548,117.5,47.03,1.59,185.7,10.98,76.6,163.5,12.22
2009-04-07,363.389,51.22,439.75,146.04,139.03,3.562,64.54,49.15,429.4,396.25,199.0,12.9,306.2,34.84,989.5,539.75,96.225,59.175,86.275,89.675,1440.75,199.0,882.2,1324.25,10807.0,226.0,1167.8,12.21,11135.0,1326.25,2664,117.5,47.08,1.57,184.0,10.81,77.25,169.5,12.23
2009-04-08,367.12,51.59,439.75,143.96,139.82,3.63,65.33,49.38,431.0,397.0,197.0,12.895,312.3,34.99,1006.0,532.0,96.575,58.375,86.05,88.05,1457.25,199.85,884.8,1328.25,10876.0,235.7,1180.4,12.34,11165.0,1347.0,2548,118.2,48.72,1.575,185.7,10.81,81.05,164.1,12.38
2009-04-09,379.204,54.06,452.75,148.1,142.88,3.61,66.69,52.24,428.5,390.25,196.0,13.395,311.2,35.42,1007.0,522.0,98.15,58.0,87.525,87.0,1500.25,207.1,882.2,1397.75,10942.0,231.1,1190.0,12.33,11160.0,1366.25,2555,119.3,48.41,1.555,185.1,10.78,83.2,170.0,12.74
2009-04-10,379.204,54.06,452.75,148.1,142.88,3.61,66.69,52.24,428.5,390.25,196.0,13.395,311.2,35.42,1007.0,522.0,98.15,58.0,87.525,87.0,1500.25,207.1,882.2,1397.75,10942.0,231.1,1190.0,12.33,11160.0,1366.25,2555,119.3,48.41,1.555,185.1,10.78,83.2,170.1,12.74
2009-04-13,374.349,52.14,436.0,146.32,139.8,3.628,65.29,50.05,430.9,387.5,193.0,13.285,313.1,36.06,1021.5,523.25,98.95,58.175,87.475,87.875,1500.25,212.55,894.7,1397.75,10942.0,242.35,1240.4,12.768,11160.0,1366.25,2561,115.2,48.15,1.551,182.0,10.76,84.25,173.4,13.32
2009-04-14,376.599,51.96,451.75,145.76,140.23,3.689,65.38,49.41,434.8,394.25,192.0,13.3,316.3,36.95,1036.0,522.25,98.075,57.325,86.35,87.8,1489.5,211.5,890.9,1478.75,11784.0,237.95,1211.7,12.765,11090.0,1419.0,2464,115.4,47.12,1.569,178.1,10.74,86.25,169.3,13.25
2009-04-15,374.161,51.79,447.5,144.68,140.1,3.693,64.92,49.25,436.3,384.5,190.0,13.135,317.3,36.95,1035.0,515.25,99.575,57.35,87.425,86.8,1491.25,219.9,892.8,1546.25,12436.0,238.5,1220.9,12.8,11425.0,1499.25,2425,115.7,48.33,1.557,179.9,10.75,82.85,169.0,13.14
2009-04-16,375.846,53.06,457.0,147.43,142.18,3.599,64.92,49.98,441.4,385.75,186.5,12.975,329.4,36.75,1058.5,524.75,98.825,71.875,88.55,86.525,1457.75,216.95,879.3,1504.0,12390.0,236.15,1212.0,12.255,11618.0,1476.5,2339,113.75,49.31,1.573,180.0,10.76,83.8,170.4,12.84
2009-04-17,377.566,53.35,458.5,149.27,142.25,3.729,65.08,50.33,439.0,376.25,189.0,12.835,326.6,36.77,1051.0,523.0,99.175,72.25,88.325,84.725,1461.25,219.4,867.4,1562.0,12775.0,233.55,1206.1,11.79,12355.0,1539.5,2402,111.85,49.94,1.574,173.7,10.76,84.95,167.3,13.19
2009-04-20,357.533,49.86,431.0,141.19,133.16,3.54,63.25,45.88,435.1,369.5,181.75,12.76,319.2,35.45,1018.5,504.5,98.55,70.925,87.375,82.05,1414.25,210.35,887.0,1461.0,12021.0,226.0,1161.1,12.105,12160.0,1466.0,2354,111.65,47.79,1.54,173.0,10.76,83.6,159.3,12.92
2009-04-21,358.195,49.82,429.0,141.44,134.78,3.511,63.58,46.51,439.9,374.0,184.25,12.885,325.3,36.13,1038.0,509.5,99.5,71.075,87.975,81.725,1432.25,208.7,882.1,1465.0,11449.0,222.15,1151.6,12.06,12320.0,1455.25,2410,112.25,49.83,1.553,170.9,10.76,80.45,153.5,13.06
2009-04-22,358.962,49.81,424.25,139.06,132.99,3.532,63.58,48.85,440.0,373.5,182.25,12.825,329.8,36.09,1046.0,516.75,99.575,70.65,87.575,82.6,1441.0,205.95,891.8,1462.0,11467.0,233.3,1173.1,12.305,12350.0,1451.25,2370,116.95,49.29,1.542,174.0,10.76,79.3,145.3,13.22
2009-04-23,360.733,50.11,421.0,139.44,131.79,3.409,63.58,49.62,444.9,381.0,194.0,12.93,324.9,36.2,1037.75,529.25,99.55,69.55,87.75,82.25,1420.5,199.2,905.9,1462.0,11294.0,232.5,1182.5,12.755,12640.0,1398.0,2440,117.75,51.0,1.56,177.0,10.77,80.95,143.2,13.35
2009-04-24,368.59,51.67,433.0,144.2,136.83,3.297,64.0,51.55,447.2,377.0,193.25,12.865,325.4,36.34,1040.25,532.25,99.75,69.0,86.85,81.5,1429.25,205.05,913.6,1432.0,11494.0,235.7,1180.0,12.92,12790.0,1400.75,2429,119.0,51.7,1.57,172.7,10.78,81.45,150.0,13.9
2009-04-27,359.372,50.32,421.0,140.32,132.29,3.253,63.25,50.14,439.5,372.25,187.0,12.72,314.0,35.54,1004.75,508.0,99.45,66.0,86.15,78.5,1417.25,198.65,907.4,1356.0,11322.0,228.95,1146.3,12.955,12555.0,1350.5,2368,114.9,51.97,1.559,166.8,10.76,81.2,147.7,13.7
2009-04-28,357.542,49.99,419.75,139.77,131.67,3.321,63.17,49.92,437.8,375.0,186.25,12.755,311.9,34.9,989.5,510.5,99.35,63.3,85.9,76.45,1407.25,191.6,892.8,1288.0,10875.0,216.75,1096.1,12.4,12060.0,1318.25,2380,115.7,52.05,1.559,162.3,10.76,79.6,149.5,13.79
2009-04-29,364.63,50.78,427.5,144.84,132.91,3.403,63.83,50.97,440.1,393.0,193.0,12.85,330.1,35.43,1034.0,520.75,99.55,60.45,86.75,76.525,1428.5,201.0,900.5,1323.5,11253.0,223.0,1106.8,12.754,12360.0,1392.5,2379,116.05,52.84,1.612,159.4,10.77,79.6,149.5,13.84
2009-04-30,365.848,50.8,428.0,147.42,131.47,3.373,64.13,51.12,443.6,396.25,194.0,12.9,342.5,36.22,1070.0,524.25,99.575,58.1,87.55,74.925,1465.0,205.3,891.2,1323.0,11626.0,218.2,1106.6,12.305,12645.0,1405.0,2345,115.0,53.49,1.61,161.0,10.77,79.4,156.0,14.05
2009-05-01,379.009,52.85,437.75,151.74,138.84,3.546,65.25,53.2,445.3,406.25,200.0,13.02,353.7,37.43,1102.0,557.25,97.45,58.475,82.1,77.8,1509.25,210.15,888.2,1389.5,11846.0,213.9,1096.4,12.48,12680.0,1495.75,2301,119.85,56.52,1.633,159.9,9.94,81.1,158.0,15.05
2009-05-04,385.579,54.58,449.75,158.6,143.45,3.725,66.88,54.47,453.5,398.0,196.0,12.79,357.6,37.94,1115.25,538.5,97.4,55.975,81.875,78.475,1509.25,214.5,902.2,1389.5,11846.0,222.3,1122.0,13.093,12680.0,1495.75,2300,120.2,56.82,1.615,154.4,9.83,86.1,158.0,15.02
2009-05-05,383.16,54.12,449.5,157.22,142.62,3.615,66.13,53.84,455.1,398.5,199.25,12.78,358.5,37.69,1116.0,541.5,97.425,55.8,82.125,79.45,1512.25,208.45,904.3,1393.0,11942.0,222.9,1137.9,13.402,12790.0,1507.25,2347,123.65,57.62,1.615,151.4,9.85,87.05,158.0,15.15
2009-05-06,396.018,56.15,462.0,162.8,147.13,3.887,67.88,56.34,463.1,400.75,203.0,12.795,359.0,38.65,1135.0,547.75,97.7,58.7,81.875,80.5,1537.75,218.85,911.0,1440.25,12634.0,228.05,1143.1,13.692,13650.0,1577.0,2341,123.95,57.29,1.65,158.0,9.81,86.6,158.0,15.36
2009-05-07,401.062,56.47,477.25,166.55,148.52,4.081,68.5,56.71,465.1,404.75,212.0,12.58,358.7,38.47,1119.0,559.0,98.2,59.2,82.025,78.0,1534.25,216.55,915.5,1449.5,13226.0,241.7,1157.3,14.012,14120.0,1561.5,2435,123.65,58.88,1.653,156.2,9.81,86.8,170.0,15.49
2009-05-08,411.437,58.14,477.0,170.55,151.84,4.311,70.04,58.63,471.2,414.0,222.0,12.45,359.5,39.3,1134.0,580.5,99.35,61.125,82.975,78.0,1511.25,214.7,914.9,1456.5,13031.0,242.3,1147.1,13.935,14210.0,1532.0,2488,125.7,59.85,1.675,163.0,9.77,89.2,168.0,15.27
2009-05-11,410.53,57.48,475.5,168.02,150.09,4.302,69.63,58.5,468.9,413.5,228.5,12.45,362.4,39.28,1130.0,580.5,99.55,61.1,83.275,78.0,1504.25,209.35,913.5,1417.0,12851.0,237.0,1120.7,13.89,14090.0,1518.0,2449,127.85,60.54,1.691,164.0,9.78,92.3,162.2,15.61
2009-05-12,414.0486,57.94,475.5,166.79,150.7,4.449,70.17,58.85,471.1,419.5,231.5,12.01,366.2,39.39,1137.5,582.5,99.325,61.75,83.2,78.0,1512.0,209.0,923.9,1470.5,12974.0,234.45,1132.1,14.195,14245.0,1519.25,2353,128.15,60.32,1.721,159.0,9.78,94.25,158.5,15.72
2009-05-13,410.636,57.34,483.75,168.88,149.0,4.333,70.25,58.02,474.6,419.5,225.0,12.015,378.5,38.9,1150.0,578.75,98.95,61.575,82.5,76.8,1491.5,203.7,925.9,1451.0,12373.0,226.75,1123.2,14.0,13930.0,1449.0,2302,126.9,59.04,1.72,154.3,9.83,93.3,161.5,15.4
2009-05-14,412.532,56.69,472.75,172.37,149.47,4.292,71.13,58.62,480.4,421.5,223.5,11.9,381.5,38.6,1166.0,581.5,99.25,62.125,82.8,74.1,1496.5,203.5,928.4,1429.0,12472.0,225.85,1117.5,14.02,13875.0,1472.25,2310,127.95,59.06,1.716,153.0,9.82,93.1,158.0,15.47
2009-05-15,399.851,55.98,467.5,168.06,141.88,4.098,70.19,56.34,476.8,417.25,228.0,11.935,358.2,37.9,1130.5,577.5,99.0,66.525,82.375,73.7,1487.25,202.8,931.3,1474.0,12385.0,226.95,1109.0,13.99,13920.0,1467.5,2338,127.55,56.3,1.678,153.0,9.83,93.5,152.6,14.95
2009-05-18,411.734,58.47,466.25,175.81,147.57,4.139,71.25,59.03,476.8,421.5,235.75,11.99,366.3,38.16,1146.5,590.5,99.0,66.775,82.525,73.7,1483.5,207.55,921.7,1480.0,12275.0,230.0,1137.6,13.81,13870.0,1490.5,2297,129.4,57.55,1.695,181.2,9.83,92.4,151.1,15.61
2009-05-19,413.195,58.92,469.75,181.25,148.66,3.914,71.46,59.65,480.0,425.75,234.0,11.94,374.0,38.17,1162.0,588.75,98.85,66.25,81.675,70.7,1474.5,206.95,926.7,1478.0,12426.0,234.1,1145.1,14.11,13740.0,1504.25,2313,132.3,56.22,1.711,177.8,9.82,91.2,154.0,15.63
2009-05-20,421.743,60.59,481.5,180.95,154.11,3.97,73.44,62.04,479.7,426.0,238.5,12.11,374.8,38.37,1169.0,597.75,98.9,66.475,82.225,70.7,1467.25,210.85,937.4,1456.75,12616.0,235.85,1145.4,14.27,13790.0,1499.0,2361,133.3,57.15,1.719,178.1,9.82,90.6,153.0,15.38
2009-05-21,415.68,59.93,476.75,179.97,152.94,3.603,72.5,61.05,477.8,424.0,238.0,12.125,379.2,37.98,1175.0,593.5,98.9,65.225,82.525,70.7,1424.0,205.4,951.2,1385.5,12068.0,235.5,1154.7,14.435,13395.0,1424.5,2380,135.8,56.78,1.707,172.8,9.8,90.1,154.1,15.62
2009-05-22,420.082,60.78,479.5,184.08,153.8,3.515,72.75,61.67,471.4,430.25,249.5,12.055,375.0,38.1,1166.0,612.5,101.925,65.975,82.525,70.7,1416.5,210.25,958.9,1434.0,12738.0,233.65,1160.0,14.683,13730.0,1499.5,2420,135.0,57.11,1.72,174.7,9.82,91.7,153.6,15.7
2009-05-25,420.082,60.21,479.75,184.08,153.8,3.515,72.75,61.67,473.1,430.25,249.5,12.055,375.0,38.1,1166.0,612.5,101.925,65.975,82.525,70.7,1416.5,210.25,958.9,1434.0,12738.0,233.65,1160.0,14.683,13730.0,1499.5,2420,135.0,57.11,1.72,174.7,9.82,91.7,156.5,15.7
2009-05-26,423.094,61.24,481.25,185.24,154.53,3.537,72.84,62.45,464.3,427.5,247.75,11.91,390.0,37.75,1185.5,612.0,102.575,65.55,82.825,70.7,1424.25,214.75,953.3,1439.5,13345.0,231.55,1139.8,14.588,13750.0,1480.25,2414,136.45,55.06,1.7,175.2,9.83,92.5,151.0,15.94
2009-05-27,427.402,62.5,487.5,189.17,156.17,3.538,74.0,63.45,458.5,426.0,253.75,11.975,386.2,37.81,1187.0,625.75,102.45,65.275,82.375,72.65,1377.0,211.65,953.3,1437.5,13339.0,226.55,1141.1,14.853,13665.0,1440.0,2509,135.5,55.58,1.703,185.2,9.84,94.15,152.5,15.77
2009-05-28,436.465,64.39,504.5,191.05,160.14,3.957,76.34,65.08,456.3,428.75,250.0,12.115,383.8,37.81,1179.0,630.5,101.825,65.4,81.5,72.95,1387.0,213.7,961.5,1470.0,13441.0,232.0,1149.8,15.16,13730.0,1454.75,2583,136.8,54.23,1.714,193.6,9.83,94.75,155.0,15.64
2009-05-29,443.053,65.52,523.0,193.1,164.19,3.835,78.38,66.31,456.3,436.25,251.0,12.345,382.5,39.05,1184.0,637.25,101.75,63.925,81.325,72.6,1412.0,219.75,978.8,1559.5,13886.0,236.05,1196.0,15.61,14385.0,1546.75,2588,137.4,56.97,1.73,191.7,9.83,94.15,158.6,15.58
2009-06-01,458.462,67.97,538.25,192.43,177.65,4.249,83.16,68.58,467.0,445.75,254.0,12.57,390.8,40.45,1218.5,674.5,100.175,62.75,80.525,71.7,1444.25,231.9,978.6,1649.0,14592.0,242.9,1220.6,15.735,14725.0,1588.75,2641,142.25,57.79,1.77,198.0,9.83,94.25,158.6,15.85
2009-06-02,458.024,68.17,556.5,192.52,179.79,4.12,83.34,68.55,467.2,449.5,260.5,12.475,387.5,40.5,1209.0,669.5,97.175,59.75,79.275,68.7,1442.25,229.75,983.2,1646.0,14559.0,250.5,1243.4,15.955,14565.0,1558.5,2671,142.0,58.65,1.78,208.0,9.84,93.65,159.6,15.44
2009-06-03,442.407,65.88,542.75,190.16,173.84,3.766,81.71,66.12,464.9,432.5,255.25,12.475,379.5,39.25,1182.0,617.5,96.125,57.3,79.5,65.95,1454.25,221.2,964.5,1594.0,14141.0,241.75,1244.5,15.31,14568.0,1513.0,2734,138.35,55.84,1.75,201.0,9.83,92.85,159.0,14.89
