Dates,SPGSCI Index,CO1 Comdty,QS1 Comdty,XB1 Comdty,HO1 Comdty,NG1 Comdty,CL1 Comdty,RS1 Comdty,C 1 Comdty,O 1 Comdty,RR1 Comdty,SM1 Comdty,BO1 Comdty,S 1 Comdty,W 1 Comdty,FC1 Comdty,LH1 Comdty,LC1 Comdty,LA1 Comdty,HG1 Comdty,GC1 Comdty,LL1 Comdty,LN1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LT1 Comdty,LX1 Comdty,CC1 Comdty,KC1 Comdty,CT1 Comdty,LB1 Comdty,DA1 Comdty,JO1 Comdty,JN1 Comdty,SB1 Comdty
01/12/2014,0.02221707826398144,0.03350232730628637,-0.015343607499510732,-0.012100863662600372,-0.008282366394875751,-0.02001302124739591,0.04218161403629467,-0.0068420698675362105,-0.000665557428894454,0.004235499766854747,-0.01593496434996781,-0.017279604665331155,0.0012422361845911183,0.0009837679101327482,0.04984139637210608,0.012899243674111572,-0.002216681428590753,0.0063454798617619676,0.009164150821817915,0.02435143210258562,0.03577182341017485,0.014568415828290413,0.0010774702044448338,-0.005307016466827611,0.02470670740619774,0.07215999452571142,0.0020934163567658246,0.009116038595329477,0.018235495847459413,0.01436194898721086,-0.012877840176491647,-0.003362375168404049,-0.0018256508950252,-0.015572420304883799,-0.016129381929883644,0.0
02/12/2014,-0.022454810424764993,-0.02795820904685041,-0.008930364145468495,-0.03759311761897161,-0.0265656366231339,-0.03375526666920332,-0.0312065358208133,-0.013106347505300547,-0.02085511172264252,0.0008449514655643136,0.0036999014458174466,-0.0033876253895339706,-0.03313128396958248,-0.021116173986806295,-0.002475248788542877,0.006281628321097431,-0.0069589703243034574,-0.007826961614205022,-0.028255411393391917,-0.005817949333354973,-0.015555501481454298,-0.015308608312122574,0.0017522560932202499,-0.006268834730495787,-0.019601294472209405,-0.014521068321253688,0.003928699253441344,-0.01081335159120951,-0.012695315471844043,-0.037943472663186345,0.009427011018758752,0.0070175726586463195,0.0009132420726035257,-0.005473841926299806,0.0,-0.022706132811184908
03/12/2014,-0.00407699041235052,-0.00882819346062601,-0.010980502483444095,-0.0025424210898303766,-0.00979531130600662,-0.017971573671154987,0.0074482692019606205,-0.011095145173896823,0.0027155481724826097,-0.0025369992465886742,-0.003699901445817391,-0.0052342438267888,0.02189521070265678,0.0025075238815771427,-0.01372448242556579,-0.0030826492654711314,-0.016333790338594553,-0.010582109330536972,-0.005850201093118944,-0.0070610816069938635,0.007725253355149686,-0.00037030180019518373,0.015905755969172514,-0.007750523203263492,0.00818000471193069,-0.0029908161580452955,0.0025454025197504822,0.0011318620336833308,-0.00242005303937171,0.0013704264170284856,0.004270702943103299,0.0069686693160934355,-0.20493964538172701,0.013628831055605837,-0.0021703752415496947,-0.009891277478742667
04/12/2014,-0.004145137951814969,-0.004012616447291798,-0.019108861698046473,-0.00677441649040019,-0.00738635712184622,-0.041862833859338595,-0.008495468041020738,0.0009696970456817197,0.019470235735864847,0.011784648168248653,-0.0016488049901838935,0.011998057334367537,-0.00819418388903601,0.01219679090034493,0.004595788327201934,0.004779362291817334,-0.004838489587460932,-0.002400241176349119,0.01141420128444019,0.013561275551495463,-0.000827814616809933,0.005662947547827657,0.031130686949582653,0.005756131766247404,0.014878579636141961,0.009793563480797613,-0.0024963913206817374,0.010129518238855576,0.004489732977897823,-0.00549301024130113,0.008324540033627634,0.006920442844573757,-0.004491866059088214,-0.010888164728952562,0.009191738140706002,0.007920833491444058
05/12/2014,-0.004656983936199824,-0.00821863179910685,-0.005642900906636853,-0.011994987155921597,-0.004685844569699889,0.04107408661192677,-0.014625213568571572,0.023941770814208174,0.014521707334617195,0.0025073143097835457,-0.0045482815641732675,0.02179852950443763,0.01289123338890511,0.02492188597575261,0.015305365990092999,-0.004566460438767117,-0.011766529786364749,-0.01208839138596801,-0.006959850935059831,-0.002389895299339716,-0.014514769338333738,-0.0014742017411880882,-0.01914118050812913,0.0021811618655747543,-0.021417221648842598,-0.019807469922917164,-0.010246395064010877,-0.0006721183181216059,0.009260913383600342,-0.01358678879367877,-0.016058021603816038,0.016357242024771894,0.0016868151314795696,-0.001026869848918593,-0.013546671534078776,-0.00461285826189883
08/12/2014,-0.026059033679743562,-0.04259108897005004,-0.027870656417809014,-0.03839552084342223,-0.025417564554011732,-0.05598325289322741,-0.043299493957885904,0.015027284424734945,-0.010540282035432271,0.0173773508058768,-0.001659063010160342,0.018349138668196617,-0.007525905700346911,0.007452853345636813,0.0016406894574600179,-0.01285502437192976,-0.00028872527990368425,-0.018411075430781805,-0.010338977795179219,-0.005140518516500611,0.003857770634784108,-0.0024618427007772627,-0.007465294230441102,-0.006119282285711639,0.00808530681693421,0.0012341109797840977,0.012498317492141569,-0.010362787035546547,0.0027275843708866516,-0.01151213050875321,-0.005465852117216072,0.007640354533964579,0.0,0.006825965070399891,0.013546671534078807,0.010512580389086987
09/12/2014,0.009060185547372143,0.009772309596361708,0.00414766252008138,0.00991203963919864,0.014061938927433007,0.015730971559712096,0.012138558439168843,0.011124100806825927,0.014464420491566495,-0.012381503612505165,0.0201362875111087,0.024844470573078144,0.0043969920087274855,0.005255626048635016,-0.01569631564731873,0.0038738884128938205,0.004322150511806458,0.005866930523293452,0.003330347640702314,0.012293137566177658,0.030337830737414508,-0.006801485441881193,-0.008401125232723326,0.017139018636612102,0.01405402342027281,0.051968325506224725,0.004293946287292609,0.0005659630011278432,0.0165460469005156,0.013464439035703404,-0.005495891924928811,-0.022798914964806127,0.0028050509276086816,0.003056548482548874,-0.02783262878155549,0.007812539736793625
10/12/2014,-0.024894445788478898,-0.03967563408868688,-0.03753339575241378,-0.048621925827517155,-0.018206972048679375,0.014678165130445906,-0.04617684729253446,-0.004620012837649564,-0.0013063359140554128,0.011560822401076006,-0.002443993069878102,-0.015671231585366308,-0.007549579739603713,-0.0165769561721922,-0.012146746204165268,-0.005060576075753408,0.003730812190807688,0.0004617160528350122,-0.008346757928717571,-0.011091317522817905,-0.002113478270040996,-0.0052251922815597296,-0.013288927632057065,0.011873571160944011,-0.003374310263588585,0.003039693694911927,-0.014912470992404624,-0.019424742383659484,-0.0036906601194055203,-0.010644358204519219,-0.005190467910831605,-0.006309169193264609,0.0011198209456885855,0.004060919286315233,0.0038663400828534804,0.0032372964497913107
11/12/2014,-0.004595168318932908,-0.008755528102378582,0.0,-0.010654684102023138,0.007303211778114083,-0.019619157889188582,-0.016378892084039632,0.007151951122028802,0.019418085857101516,0.0008206812114291353,-0.014376916352618906,0.0022186623177238222,0.008176146176142129,0.009883170719398192,0.028252813957196588,-0.013037994338129943,0.003146005740760978,-0.00046171605283496593,-0.005430579676640012,0.009222951798845032,-0.0030969869904267826,-0.017109487689302025,-0.002864140175715169,-0.0026806400845646116,-0.000321957504390741,-0.004328504652452922,0.007729269248912168,0.006669757936282983,-0.029679817967013272,-0.012183179451014313,0.015160640230681446,0.013173843218171052,-0.006737813249911965,0.009746338283140834,-0.007747686790825938,-0.020902132629596643
12/12/2014,-0.014464245530178861,-0.0291584426976306,-0.02744672397921819,-0.01682381301623183,-0.022270013411433073,0.04335044087361382,-0.03634911037913857,0.01097404703197665,0.015898586067798204,-0.013212413506592665,0.02169104891853981,-0.06932711666769707,0.0012519563450593806,0.004785843066237927,0.027874961732869477,-0.013210231736806462,-0.0002855918911313932,-0.0021574981400211257,-0.007678829948351578,0.001868365723972771,-0.0025336125685841648,0.006324331729670154,0.02419300835079956,-0.003728268841992531,-0.008651062564610023,-0.0023475566858427617,0.000637333028069221,-0.0011467891165065712,0.0010382420036292304,-0.013777485440303733,0.0009915717222950275,0.01212136053234482,0.0,0.009652263322106619,-0.0016680571006970587,-0.011284553866304777
