Dates,SPGSCI Index,CO1 Comdty,QS1 Comdty,XB1 Comdty,HO1 Comdty,NG1 Comdty,CL1 Comdty,RS1 Comdty,C 1 Comdty,O 1 Comdty,RR1 Comdty,SM1 Comdty,BO1 Comdty,S 1 Comdty,W 1 Comdty,FC1 Comdty,LH1 Comdty,LC1 Comdty,LA1 Comdty,HG1 Comdty,GC1 Comdty,LL1 Comdty,LN1 Comdty,PA1 Comdty,PL1 Comdty,SI1 Comdty,LT1 Comdty,LX1 Comdty,CC1 Comdty,KC1 Comdty,CT1 Comdty,LB1 Comdty,DA1 Comdty,JO1 Comdty,JN1 Comdty,SB1 Comdty
11/06/2007,0.01701636804651015,0.013897154754242812,-0.011205761581185789,0.011312760887033951,0.015831465216680662,-0.007203226745178204,0.018511964425345046,0.009516328755254827,0.03599360264790545,0.008525200823359627,0.03267786491904565,0.017528932605762285,0.00141262913729841,0.010293763313320728,0.052619428900360816,-0.006025510698642112,-0.0027481982257169,0.010256500167189282,0.01089826645331699,0.029789758588096654,0.013540751588995866,0.030584750264677,0.0063492276786587445,0.006543098588935887,0.008666101899164,0.01786101062949578,0.0074720148387010564,0.026575178207547453,0.009287146784417482,0.004777424938892104,0.009676870558091133,0.006724498883919286,0.0034886653873031784,-0.00982226355699913,-0.009906520202791941,0.017271586508660716
12/06/2007,-0.0039829319951729435,-0.011131303948159468,0.0,-0.00760566389391395,-0.007910527849816266,0.009679604680624034,-0.009442653164548596,0.0015772873932484467,-0.006333143397022585,-0.011955735920148884,0.031178718248451046,-0.004353511447197775,-0.004243888106726767,-0.0042257835295647014,0.01605743689585847,0.005332109538304452,0.004804401828865268,-0.0022087253595559323,-0.009199351462333803,-0.020774493922877516,-0.008903958119194392,-0.006644542718668613,-0.06476869722329225,0.00027170221604450056,-0.0012334259966429303,-0.014033987206193959,0.00035442141076298184,-0.008512953778696083,-0.0016326534238853348,-0.01704214284814842,-0.006182399908317539,-0.003887617548719872,0.0,-0.03745236609653934,-0.010750798634661963,-0.02309571479464928
13/06/2007,0.01310976269984696,0.016579346097306873,0.018197359051907513,0.009463278323043126,0.024821316081280912,-0.009679604680624008,0.013828956801519092,-0.005795590510948172,0.027570668641088425,0.006849341845574768,0.007875880414650689,0.0034843240826108427,-0.011405883560400946,-0.0009078529901797828,0.04244898883098476,-0.014204453520299276,-0.003429358642117699,-0.008884011790162216,0.007328793490799375,0.007878828635676422,-0.0004627130490515405,-0.010810916104215617,-0.005540180375615356,-0.004629007585000394,-0.010000470956197261,-0.00229445607352352,0.0028308582245239132,-0.011824916071974953,0.0005445140346898021,0.010085593054788315,0.01614798640798194,0.029998761552405672,0.0009945301665083635,-0.03964483134724036,0.004462632917473437,-0.012933748784568355
14/06/2007,0.01812527978453253,0.014478606366094103,0.014646315517239208,0.031692150063319935,0.02720059101035743,0.025948523867702238,0.020760957745047312,0.006320800607054803,0.01228516679457777,-0.008569032725101403,-0.008341104893848759,0.001737619898540878,0.008282212129416487,0.0021170429803189245,0.02843000840667913,0.009104766992919287,-0.0010311050922132445,0.0105410129977917,0.004203845697713536,0.0237129894091284,0.005231586020443043,0.023206885902980923,0.04879016416943204,0.0023171822540114856,0.002723207284931473,0.008007669099987624,0.0033864855279474647,0.013159851525858886,0.035297782081023896,0.0013080446600153889,0.029314387668775307,0.019061162532339356,-0.0009945301665083472,0.013511251733753801,0.00886596128937303,0.0023640672948806916
15/06/2007,0.006305159221921952,0.007161443230563429,0.007243492435495104,0.01578698502594988,-0.002731767164345971,0.013989799573147476,0.005160350559309611,0.0073241237683483295,0.022934016629013537,0.005150225976315861,-0.00232937445181771,0.02146926600444012,0.0202709643736192,0.02358670323594285,0.0,-0.0058268431962487195,0.05029554783559766,-0.0005520287195112043,0.007059945719555788,0.008658062743114531,0.004440708622064517,0.009933506599323313,0.0036382881516270876,0.0054311063575024025,-0.0007773027985620139,0.007190191809443738,0.011345454002883882,0.005852637083743532,0.0005253480551612175,-0.0004358248053294907,0.01689353433549584,0.005715261816870992,-0.0019920325312407635,0.01476174420162977,-0.0144473711275683,0.010569681489687642
18/06/2007,0.0048831445711508895,0.009885217982755188,0.007987262910211054,0.0018566003034381714,0.01166943622017604,-0.029217865166386286,0.015902297324596897,-0.0007821666413626162,-0.007185659660874486,-0.010327114155849628,0.008360476008460908,0.010143789430505035,0.005835781464101773,0.009398013370553406,-0.009109793848897286,-0.0021060028843889185,-0.009858771931668226,0.0008279288454164069,-0.017461576304941537,-0.0011695907766025733,0.0019842790605932906,0.008585541167914218,-0.05304592686985376,0.00405405960655221,0.010442949283980327,-0.0018871490786518512,0.002086957279198294,-0.019282868494986304,0.02847720259323003,0.004349724126465842,-0.003100212203160083,-0.02821876854018314,-0.0004986287812112197,-0.03121850616514038,0.012606766889911917,0.05234414392088143
19/06/2007,-0.009413172804128352,-0.0047215752206984365,-0.003187253694179076,-0.013203419265238258,-0.003644426589741039,-0.022487633121662815,0.00014472827292052703,-0.026696444691005822,-0.049271049006782794,-0.05970592629936237,-0.017732615837324307,-0.03465587456162897,-0.021566442918938028,-0.031173668722419102,-0.03384417768329632,0.016033804628857798,-0.006959431568810376,-0.005809948560546638,0.006572176505673294,-0.006899109933834532,0.007444014625292273,0.003746102195612505,-0.07102440510973378,0.004037690546076974,-0.0007698229787418018,0.006777134372843734,-0.013643730974341938,-0.021594388383327685,-0.005630933742060297,-0.01618937130825299,-0.008253141756720525,0.0003447681468387447,0.0,0.0003686635986457138,0.014993881192200447,-0.002219756738312888
20/06/2007,-0.005567206361778281,-0.01996411026703769,-0.015279750430735203,-0.002913036769877145,0.0034969375896948024,-0.017170106593140215,-0.013256804241062665,0.01224722443490505,-0.004428985411332796,0.010050335853501506,0.013096538919845718,0.015122344781284781,-0.0002831657954641454,0.011990551331911103,0.04047770117893027,-0.003232512627720891,-0.006004020704591242,-0.015096736258767004,0.009499931741903929,0.014041476861108196,-0.006986662685008215,0.04785990392638826,-0.025249796966478787,0.009092187251051136,0.001769707690743019,-0.005644417619676958,-0.007779388596598623,-0.001105888970877415,-0.011877237480595835,0.01445175140971219,0.026353183400338372,-0.03151521321487218,-0.0014973798655037282,-0.03107118748712152,-0.03509131981127006,-0.007808182447811699
21/06/2007,-0.0029393774990664444,-0.002844142986620305,0.02520637551984563,0.008313268580070492,-0.004533590773979185,-0.005834876449870552,0.0067232056814185625,-0.008503904555801613,-0.02374189155536357,-0.014652276786870375,-0.010275662578204187,-0.030476890794317257,-0.007675943872104402,-0.024737309656016622,0.0016515280384729392,0.0,0.001003176810430004,-0.008770745147876359,-0.008658062743114541,-0.011540556101904204,-0.008418202311580773,-0.02121352313187883,0.016457946009906285,-0.0014652017273278806,-0.0013847221229466161,-0.012148972510422629,-0.006410278360919054,-0.026630866000722304,0.0051813587419975845,-0.003920719463745604,0.013363227812167158,0.008148849344093783,0.0014973798655037813,0.012093873783246634,0.004875314363174179,0.022149299718469496
22/06/2007,-0.0007505166544686235,0.013578709341760562,-0.003165811904066266,0.01760352518443843,0.006547393365199615,-0.030116932926674667,0.007112302279498301,-0.015329061759114516,-0.04652001563489282,-0.02616971773338472,-0.0009394082419357186,-0.039680588994910934,-0.008886399312208084,-0.026618718020974538,-0.02295114303041959,0.0027713643603834138,-0.010415010992776488,-0.0019911825665778976,-0.004873943475461689,-0.006190145042380166,0.0044475190250254995,0.031065819574890532,0.012102016177027022,0.007304634378887234,0.006904515346544486,-0.005361943141385399,-0.010053944652475102,0.01045650335631241,0.01181621762657356,-0.00832790261245362,-0.010855164870788424,0.0010580145582257414,0.004975134640113708,-0.04888408292977339,0.0,0.0032804840791616796
