"Dates","SI1_Comdty","Momentum","Basis","Basis_Momentum","Skewness","Inflation_Beta","Volatility","Open_Interest","Value"
2011-07-29,40.106,1.1480370628247,0.000623348127462231,1.1480370628247,-0.534503809450446,0.0644037141982523,0.498124878308371,8539,NA
2011-08-31,41.699,1.31622507359884,0.00165471594043032,1.31622507359884,-0.658286477138618,0.0654435742453475,0.351570291037307,-7274,-1.21621086910324
2011-09-30,30.083,0.55082998247242,0.00136289598776718,0.55082998247242,-0.628071702988191,0.0606451437310333,0.533034461295032,-11073,-0.866740931896567
2011-10-31,34.354,0.398550724637681,0.00136810851720326,0.398550724637681,-0.527247472293668,0.0570472344337359,0.432937912574295,7847,-0.992541045838118
2011-11-30,32.731,0.332478423709494,0.00223030154899018,0.332478423709494,-0.433457196404579,0.0570841579785414,0.361475752960177,-10949,-0.944145226679111
2011-12-30,27.915,-0.00957956359765821,0.00161203653949493,-0.00957956359765821,-0.15329547399174,0.0613276054631147,0.429251392083267,7601,-0.781156338378495
2012-01-31,33.262,0.0751527297410863,0.00171366724791056,0.0751527297410863,-0.18091550016499,0.0613276054631147,0.450309088918284,-3922,-0.943349516573156
2012-02-29,34.583,0.227697113848557,0.00170604054014989,0.227697113848557,-0.330140781158661,0.0614453112128634,0.450889073119213,13080,-0.972182324629857
2012-03-30,32.484,-0.0390486332978344,0.00184706316956018,-0.0390486332978344,-0.128097666845976,0.0612132004447812,0.480884570104076,-5134,-0.899786158670039
2012-04-30,30.959,-0.362773752675778,0.00184114473981722,-0.362773752675778,-0.079888932510349,0.0612132004447812,0.501229726316463,2260,-0.85170224670815
2012-05-31,27.757,-0.428680223942038,0.00198148214864724,-0.428680223942038,0.0222589102698547,0.0654880639071071,0.633745234517018,6149,-0.725659172596722
2012-06-29,27.58,-0.279989557499021,0.00116026105873823,-0.279989557499021,-0.110037314932822,0.0668612276656073,0.63913472985503,5863,-0.722308913952196
2012-07-31,27.914,-0.303994414800778,0.00286594540374008,-0.303994414800778,-0.202198318894343,0.0668612276656073,0.521253759203352,-2156,-0.70276665968512
2012-08-31,31.37,-0.2178227696604,0.00229518648390181,-0.2178227696604,-0.309224197568192,0.0708933315209742,0.483202848116296,-4263,-0.785366582536358
2012-09-28,34.577,-0.170795462720928,0.00225583480348224,-0.170795462720928,-0.342962239564098,0.0691796709225039,0.472097816399908,19856,-0.881519920943292
2012-10-31,32.316,0.0742279692849785,0.00232083178611209,0.0742279692849785,0.276363224202146,0.0691796709225039,0.549310773264587,1841,-0.78195451310484
2012-11-30,33.204,-0.033474995633696,0.002258764004337,-0.033474995633696,0.402784962436563,0.0648687823400922,0.533489404360795,6317,-0.79142525859406
2012-12-31,30.227,0.082822855095827,0.0017203162735302,0.082822855095827,0.512718563475601,0.0817761464270649,0.694433205074348,-4071,-0.661352477249421
2013-01-31,31.351,0.123087945548988,0.00188191764218049,0.123087945548988,0.470864111598165,0.0811006748626017,0.551608514283559,8365,-0.687131885722947
2013-02-28,28.395,-0.146323131501413,0.00130304631097022,-0.146323131501413,0.32651169831756,0.0646048817714615,0.647291988829294,-5041,-0.573655601577906
2013-03-29,28.323,-0.181013792904028,0.0020831126646188,-0.181013792904028,0.445889735947029,0.0624833057170071,0.64961075144196,9099,-0.550737094653572
2013-04-30,24.144,-0.256741780568896,0.00169814446653405,-0.256741780568896,0.215429419140474,0.0678664692414436,0.924725609520686,-10435,-0.412004626797097
2013-05-31,22.243,-0.281533641267483,0.00202310839365194,-0.281533641267483,0.261377937793164,0.0699232310097284,1.22755247837291,1839,-0.381896570067114
2013-06-28,19.451,-0.299239831393882,0.000976813531437859,-0.299239831393882,0.226163107194568,0.0699232310097284,1.70500045400877,-6844,-0.241097405379637
2013-07-31,19.628,-0.288324873096447,0.00239453841450987,-0.288324873096447,0.1881436805286,0.0699232310097284,1.55467031650456,-4492,-0.282605443181272
2013-08-30,23.463,-0.159454037400587,0.0021310147892426,-0.159454037400587,0.425280937599328,0.0780276178851376,1.07470459857585,-18866,-0.481610336230805
2013-09-30,21.708,-0.372183821615525,0.00221116639027086,-0.372183821615525,1.0064512314669,0.0780276178851376,1.48283591258833,-2049,-0.434886470467565
2013-10-31,21.867,-0.367585389131503,0.00228655050990079,-0.367585389131503,0.943035177313808,0.0777662312696862,3.47887508349025,5429,-0.475989759031007
2013-11-29,19.981,-0.38169946775591,0.00260247234873123,-0.38169946775591,0.952910850540434,0.0618118377211074,7.30262704799973,14258,-0.390856433133217
2013-12-31,19.37,-0.416636549813276,0.00180691791430054,-0.416636549813276,1.12555431088035,0.0618118377211074,5.81157631305825,-277,-0.37870667595688
2014-01-31,19.12,-0.367452939425017,0.00188284518828441,-0.367452939425017,1.00613193576564,0.0605072495417705,2.67243310684869,13912,-0.386105127848447
2014-02-28,21.204,-0.323657937545851,0.0017449537823051,-0.323657937545851,0.866928852005654,0.0587461702352365,58.7153774528793,-11708,-0.520784076809389
2014-03-31,19.752,-0.302616248278784,0.00187322802754175,-0.302616248278784,0.879063982563975,0.0568082361068811,1.87954891983496,15757,-0.417684285734235
2014-04-30,19.119,-0.324965575680542,0.00287671949369739,-0.324965575680542,0.939277122967683,0.0561596253303726,0.581493892821322,1873,-0.361849159147063
2014-05-30,18.682,-0.226225977468522,0.00198051600471061,-0.226225977468522,1.11042310217732,0.0548266217411744,0.563015626628161,8259,-0.266922240028025
2014-06-30,21.007,0.0799958871009203,0.00233255581472847,0.0799958871009203,0.826227504485648,0.0548266217411744,0.987192307248532,-4675,-0.384217462090911
2014-07-31,20.412,0.0494062001953628,0.00303742896335502,0.0494062001953628,0.937622569964543,0.0553383618346029,0.738530691951155,4604,-0.303416950563321
2014-08-29,19.398,-0.0117179539433461,0.0048458603979793,-0.0117179539433461,1.0155820476827,0.0588483923298189,0.672358441294487,1152,-0.233755950016046
2014-09-30,17.057,-0.273025614797767,0.00234507826698738,-0.273025614797767,0.866061350620016,0.0560024693884989,0.529345954709897,11573,-0.105146658703431
2014-10-31,16.106,-0.258061544131196,0.00353905376878183,-0.258061544131196,0.8706973147981,0.0571976528407925,0.631460402041389,4120,-0.00945818440362196
2014-11-28,15.489,-0.291672383042941,0.00432565046161781,-0.291672383042941,1.01963677141814,0.0571976528407925,0.4202575642587,-22234,0.0484857543761556
2014-12-31,15.599,-0.21930834292578,0.00211552022565553,-0.21930834292578,0.894434544522875,0.0571976528407925,0.566179165840142,-3893,0.0658269129930236
2015-01-30,17.208,-0.111615900877646,0.00232450023245012,-0.111615900877646,0.585946045268354,0.0539211812704238,0.769499217610153,12026,-0.0120977014993494
2015-02-27,16.513,-0.136349372384937,0.00272512565857186,-0.136349372384937,0.643481432909951,0.0539211812704238,0.391954248440268,-2849,0.0440216180356397
2015-03-31,16.598,-0.217223165440483,0.00253042535245229,-0.217223165440483,0.832418707781521,0.0539211812704238,0.40202994293679,9713,0.0785007335344704
2015-04-30,16.124,-0.183677602268125,0.00179856115107913,-0.183677602268125,0.807061512391929,0.0543745950359345,0.382452247709515,8754,0.140786914124758
2015-05-29,16.701,-0.126471049741095,0.00239506616370266,-0.126471049741095,0.580872413712006,0.0589461336248858,0.448341989071068,-1355,0.115929578095466
2015-06-30,15.551,-0.16759447596617,0.00192913638994274,-0.16759447596617,0.62065763197543,0.0608976304450706,0.477073074570398,19220,0.229429883370087
2015-07-31,14.745,-0.298091112486314,0.00318752119362498,-0.298091112486314,0.66481145400406,0.0655445409840715,0.431654053723493,-10798,0.387969978127856
