"Dates","NG1_Comdty","Momentum","Basis","Basis_Momentum","Skewness","Inflation_Beta","Volatility","Open_Interest","Value"
2011-07-29,4.145,-0.102036395147314,0.00289505428226788,-0.102036395147314,-1.18497143507284,-0.0211322669412405,1.09805338056874,-7625,NA
2011-08-31,4.054,-0.176518383099736,0.0293537247163296,-0.176518383099736,-1.12353541744265,-0.0403845764795739,2.12243185859385,11295,0.540585941871697
2011-09-30,3.666,-0.0393081761006288,0.0807419530823787,-0.0393081761006288,-0.164264233411069,-0.0302530979335397,1.68288294872669,-50051,0.652354037023052
2011-10-31,3.934,-0.0257553244180286,0.031011692933401,-0.0257553244180286,-0.0898908488784167,-0.0314276039310335,2.43857465685128,22204,0.595168641273027
2011-11-30,3.55,-0.120851906884596,0.00788732394366187,-0.120851906884596,0.0049250006721687,-0.0313593559992415,2.7108833117794,5753,0.69787775775257
2011-12-30,2.989,-0.284928229665072,0.00903312144529944,-0.284928229665072,-0.0291025267681511,-0.0268217942410516,1.78151628506453,56983,0.882640290564573
2012-01-31,2.503,-0.431782065834279,0.0539352776667998,-0.431782065834279,0.110484820433821,-0.0268217942410516,2.98618590326752,191942,1.06101497409626
2012-02-29,2.616,-0.40814479638009,0.0359327217125383,-0.40814479638009,0.0611864614281928,-0.0266578727398183,4.82238638848001,-6022,1.0055125420709
2012-03-30,2.126,-0.473371315333168,0.0625587958607714,-0.473371315333168,-0.0302628086691545,-0.0250581660932303,2.27541686032001,35681,1.22069486101276
2012-04-30,2.285,-0.513622818220519,0.0477024070021881,-0.513622818220519,0.051688556166532,-0.0250581660932303,4.65957886084881,21851,1.14857111658635
2012-05-31,2.422,-0.48446147296722,0.0243600330305531,-0.48446147296722,-0.0733780390766493,-0.0269398153139064,5.47868576416338,-41988,1.09981844656708
2012-06-29,2.824,-0.394770681525932,0.00318696883852709,-0.394770681525932,0.173252356423917,-0.0272598998358296,26.540265012494,-88161,0.928118523943202
2012-07-31,3.209,-0.225814234016888,0.00093487067622311,-0.225814234016888,-0.0633421842830977,-0.0272598998358296,4.80349962938423,2067,0.822820792730439
2012-08-31,2.799,-0.324728588661037,0.0585923544122902,-0.324728588661037,0.0766311933524605,-0.0357975795493786,9.50168246869205,-39912,0.977246703507702
2012-09-28,3.32,-0.181055747409965,0.0888554216867472,-0.181055747409965,0.0118585326761461,-0.0398473477116402,1.76425139984854,4322,0.808081450150654
2012-10-31,3.692,0.0070921985815604,0.0346695557963164,0.0070921985815604,-0.242817424977058,-0.0398473477116402,4.20490338734149,89559,0.759710511998334
