"Dates","SM1_Comdty","Momentum","Basis","Basis_Momentum","Skewness","Inflation_Beta","Volatility","Open_Interest","Value"
2011-07-29,351.6,0.214927436074637,0.00455062571103526,0.214927436074637,0.20325254044288,0.00245677730086837,11.6804154790592,-17324,NA
2011-08-31,380.8,0.224831135413316,0.0049894957983192,0.224831135413316,0.202122522727831,0.00695243295144859,1.61658038922053,21610,-0.742036331528861
2011-09-30,304.7,0.0016436554898096,0.0127994748933378,0.0016436554898096,-0.798310857228358,0.00788595765526402,36.0159694803391,-17298,-0.503263802414328
2011-10-31,316.1,-0.0639620965353862,0.0060107560898448,-0.0639620965353862,-0.993337499093903,0.00704167423635648,1.12136080925444,4776,-0.526734124160487
2011-11-30,290.4,-0.140065146579804,0.00619834710743805,-0.140065146579804,-0.79409708176195,0.00709301523422101,1.11466248662928,20708,-0.441934787889556
2011-12-30,309.4,-0.0862374483165979,0.0119586296056886,-0.0862374483165979,-0.830496823877527,0.00767783640776116,0.918801981828151,-14564,-0.470073245313152
2012-01-31,319.3,-0.137726167971915,0.00626370184779201,-0.137726167971915,-0.946666601943728,0.00767783640776116,1.66294655696392,7886,-0.48539037826811
2012-02-29,351.2,-0.0765185379963185,0.00484054669703871,-0.0765185379963185,-0.809081067584842,0.00809796522291863,0.745379925234035,-7995,-0.56633559133222
2012-03-30,388.7,0.090628507295174,0.00257267815796247,0.090628507295174,-0.968240062984665,0.00567706824584425,0.604109622686146,59448,-0.588648883688846
2012-04-30,434.3,0.21278972354091,0.00276306700437479,0.21278972354091,-0.988160795951826,0.00567706824584425,0.566591157426456,-1028,-0.699576585371444
2012-05-31,394.5,0.101647584473611,-0.0311787072243346,0.101647584473611,-0.752153112218263,0.0123076798603011,1.60213494752343,-10957,-0.547127070230772
2012-06-29,436,0.227132001125809,-0.0149082568807339,0.227132001125809,-0.861500733375751,0.00742107066203639,1.0422756887977,22391,-0.634503292262258
2012-07-31,544.7,0.549203640500569,-0.0532403157701486,0.549203640500569,-0.453725655368804,0.00742107066203639,0.768535807911681,-17713,-0.7772062657142
2012-08-31,547.1,0.556029579067122,-0.0199232315847194,0.556029579067122,-0.400411115730295,0.00756593372939778,0.565322897370814,10494,-0.731191470269753
2012-09-28,487,0.278886554621848,-0.00020533880903495,0.278886554621848,-0.150316937775679,0.0110600438810949,0.82895378003216,-42932,-0.602577232921072
2012-10-31,482.2,0.582540203478831,-0.0145167980091249,0.582540203478831,0.204647574919457,0.0110600438810949,0.442653950316808,9800,-0.541894941028513
2012-11-30,442.4,0.399557102182853,-0.0169529837251357,0.399557102182853,0.295503133280205,0.0150146929105886,0.52861581298864,-6064,-0.41577682015094
2012-12-31,420.6,0.359405300581771,-0.00285306704707566,0.359405300581771,0.367745424120329,0.0133699942427326,0.721758559170608,-5476,-0.288395593709309
2013-01-31,426.4,0.378151260504202,-0.0077392120075046,0.378151260504202,0.42065169446209,0.00975374430370154,0.45201573600635,70989,-0.286504145226865
2013-02-28,434.8,0.36172878170999,0.00183992640294384,0.36172878170999,0.445537562525524,0.0105419491167161,0.434730429142474,-4881,-0.279157739354889
2013-03-29,404.6,0.152050113895216,-0.0101334651507663,0.152050113895216,0.692778041460893,0.0089145500817055,0.506297952843437,-12603,-0.158564306159785
2013-04-30,428.3,0.101878055055312,-0.0322204062572963,0.101878055055312,0.800673104226571,0.0133667740092803,0.435088046530957,-9728,-0.231515725046287
2013-05-31,447.2,0.02970297029703,-0.0478533094812164,0.02970297029703,0.979650585591993,0.0112371231749106,0.46522474242303,27366,-0.295371761546291
2013-06-28,490.3,0.242839036755387,-0.112992045686315,0.242839036755387,0.761677418086838,0.0112371231749106,0.362766822851026,17372,-0.376295483562837
2013-07-31,435.1,-0.00206422018348662,-0.0714778211905309,-0.00206422018348662,0.929781483644319,0.0112371231749106,0.578000945806474,-43220,-0.269861848467831
2013-08-30,468.2,-0.140444281255737,-0.0850064075181547,-0.140444281255737,-0.110042153960664,0.0262705268592463,0.504181915157176,10368,-0.358512043999421
2013-09-30,409.9,-0.158316221765914,-0.0109782873871676,-0.158316221765914,-0.112779816989221,0.0262705268592463,0.663117383781335,-9117,-0.237977146820975
2013-10-31,403.6,-0.171252566735113,-0.017591674925669,-0.171252566735113,-0.107494993347703,0.0262310020244752,0.892943494561362,17238,-0.224297300411209
2013-11-29,456.6,-0.0530900041476565,-0.0438020148926851,-0.0530900041476565,-0.0312733749163617,0.0454807903851953,0.663562743350616,-3784,-0.336792379508772
2013-12-31,437.7,-0.010623869801085,-0.0472926662097327,-0.010623869801085,-0.0718913436396692,0.0454807903851953,0.743114938944546,-10402,-0.277952344744051
2014-01-31,426.1,0.0130765572990965,-0.0352030039896738,0.0130765572990965,-0.118606176766295,0.0446185997197514,1.03787383426062,27465,-0.268177892224087
2014-02-28,467.9,0.097326454033771,-0.0217995298140629,0.097326454033771,-0.205060377811413,0.0427153597923452,0.851489452227037,23346,-0.375594073135558
2014-03-31,479.3,0.184626791893228,-0.0327561026496974,0.184626791893228,-0.381770309679118,0.0433779162357567,0.670832589065672,2803,-0.403885525286638
2014-04-30,503.9,0.245427582797825,-0.0202421115300655,0.245427582797825,-0.47799063247315,0.0442150837841049,0.605873531472997,-3579,-0.449715316420933
2014-05-30,500.2,0.167872986224609,-0.052578968412635,0.167872986224609,-0.322642338144312,0.0488120064968894,0.615601108029274,11370,-0.411908251676776
2014-06-30,458.3,-0.0652661635733223,-0.0602225616408466,-0.0652661635733223,0.0483002903905617,0.0488120064968894,0.754074278624768,-22604,-0.324424224748336
