"Dates","QS1_Comdty","Momentum","Basis","Basis_Momentum","Skewness","Inflation_Beta","Volatility","Open_Interest","Value"
2011-07-29,971,0.50601008142691,0.00154479917610706,0.50601008142691,-0.200128172793775,0.0620298816893099,7.9866099999172,-30075,NA
2011-08-31,973.5,0.501735441573467,-0.00359527478171551,0.501735441573467,-0.191149757392062,0.0661077255685561,2.65491535038407,22761,-0.526862288115698
2011-09-30,883.5,0.377777777777778,-0.00452744765138657,0.377777777777778,-0.388146198539071,0.0672889845128063,7.48982565491621,-13151,-0.422588814186756
2011-10-31,950.5,0.356403853014628,-0.0118358758548133,0.356403853014628,-0.539332805628637,0.0652765823268402,1.60117427868386,-4285,-0.500844332905193
2011-11-30,965.25,0.377452729218695,-0.00906500906500907,0.377452729218695,-0.523595826493013,0.0652757039146954,0.334809282775966,-40024,-0.516243306121055
2011-12-30,924,0.26705519369215,-0.00649350649350644,0.26705519369215,-0.281018320334394,0.0684528306934351,0.36097391022875,-85702,-0.470070231530219
2012-01-31,949.25,0.244918032786886,0.000526731630234423,0.244918032786886,-0.230259926818164,0.0684528306934351,0.229940404365454,74241,-0.495566132449325
2012-02-29,1002.75,0.200179533213645,0.000997257541760055,0.200179533213645,-0.264706872055101,0.0686321967125593,0.160337813204237,11968,-0.558198816746244
2012-03-30,1014.25,0.0879592384017167,-0.00049297510475721,0.0879592384017167,-0.48885513552941,0.0681632644032699,0.158767583428212,-24554,-0.544823508550302
2012-04-30,1007.25,-0.0253991291727138,-0.00421940928270037,-0.0253991291727138,-0.258627938274706,0.0681632644032699,0.171677528533596,29479,-0.537897930535203
2012-05-31,870.75,-0.157474600870827,-0.0045937410278496,-0.157474600870827,-0.467189298735862,0.0745115851679546,0.254456247848422,24863,-0.331972558461404
2012-06-29,848.5,-0.117983367983368,-0.00618738951090159,-0.117983367983368,-0.609226968678384,0.0766517770606586,0.268958503614174,16735,-0.298378769634494
2012-07-31,906.25,-0.0666838311019563,0.000275862068965571,-0.0666838311019563,-0.630840750589906,0.0766517770606586,0.268074442944941,-20828,-0.306063958815361
2012-08-31,995,0.0247167868177143,-0.00075376884422107,0.0247167868177143,-0.547859359696254,0.0779735750280165,0.24775343769852,42534,-0.354055372877383
2012-09-28,980.75,0.0074473549049825,-0.00637267397399954,0.0074473549049825,-0.490931613116196,0.0778588370387052,0.248114160218838,2466,-0.320678674518838
2012-10-31,958,0.0843237125070742,-0.00887265135699378,0.0843237125070742,-0.599976581445115,0.0778588370387052,0.288522535412735,-26957,-0.220382191532715
2012-11-30,950.25,-0.000263019463440095,0.00289397526966595,-0.000263019463440095,-0.527662812807518,0.0752036599062775,0.294011348800694,-45171,-0.15462300177067
2012-12-31,927,0.00324675324675328,0,0.00324675324675328,-0.520847429915719,0.086414354614042,0.299748202923558,-30153,-0.0452366149607742
