"Dates","RS1_Comdty","Momentum","Basis","Basis_Momentum","Skewness","Inflation_Beta","Volatility","Open_Interest","Value"
2011-07-29,557.2,0.3147711184521,0.0154343144292892,0.3147711184521,-0.0148628897293868,0.0149990622095008,1.86469787803158,-4314,NA
2011-08-31,581.1,0.264360313315927,0.0154878678368611,0.264360313315927,0.0250064952434291,0.0102666211024527,1.08227447052884,61808,-0.625748490869094
2011-09-30,523.8,0.133766233766234,0.0210003818251241,0.133766233766234,-0.179684591845232,0.0124221801236922,4.05292763477863,-9360,-0.492020001216962
2011-10-31,523.5,-0.0148663906661648,0.0114613180515759,-0.0148663906661648,-0.208386329897973,0.0128049480449312,0.444458787801687,-12727,-0.452294445239728
2011-11-30,502.5,-0.054384644335717,0.000597014925373118,-0.054384644335717,-0.0769700969980802,0.0128390335544245,0.394108765447863,-2550,-0.411353054862367
2011-12-30,525.8,-0.0197613721103657,-0.002852795739825,-0.0197613721103657,-0.158751608967753,0.0169374219583653,0.342450131174494,-22128,-0.421934064278029
2012-01-31,519.9,-0.10945529290853,0.0113483362185036,-0.10945529290853,-0.271512048554643,0.0169374219583653,0.415121825901749,30816,-0.379959781641936
2012-02-29,578,-0.0424121935056329,-0.00432525951557095,-0.0424121935056329,0.210675886369201,0.0173687003254125,0.294129975688893,19791,-0.474396192082352
2012-03-30,622.5,0.0869565217391304,-0.00417670682730931,0.0869565217391304,-0.0482781382560718,0.0184624748062229,0.256322570540689,26296,-0.49057249380182
2012-04-30,649.7,0.158110516934046,-0.0184700631060489,0.158110516934046,-0.218200490883884,0.0184624748062229,0.251785335658275,28917,-0.533339583349443
2012-05-31,612.8,0.0923351158645276,-0.0742493472584856,0.0923351158645276,-0.0678701223264645,0.0225966737299923,0.358168127599436,-1104,-0.436527286791113
2012-06-29,627.1,0.0637828668363016,-0.0532610428958699,0.0637828668363016,0.000184280229894975,0.0200767944493533,0.336465124365168,-25617,-0.454570263677746
2012-07-31,631.3,0.132986360373295,0.00348487248534779,0.132986360373295,-0.193400556719358,0.0200767944493533,0.329812305293428,9227,-0.401373282694468
2012-08-31,637.6,0.144292893036612,0.00564617314931004,0.144292893036612,-0.195588653788476,0.0186197369570661,0.24467251403913,5097,-0.349284394337045
