,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Liquidity,Market_Cap
2010-09-07,41.81858891133066,42.35702567842935,41.782693674583626,42.098575592041016,2598500,0.0,0.0,False,,,,,
2010-09-08,42.62265601878955,42.65855125747532,42.21344427278327,42.507789611816406,3412700,0.0,0.0,False,,,,,
2010-09-09,42.715998759155454,42.723176713612695,42.23499639019236,42.31396484375,2622900,0.0,0.0,False,,,,,
2010-09-10,42.57240801134198,42.92418797171833,42.45754158851876,42.74470901489258,2608600,0.0,0.0,False,,,,,
2010-09-13,42.94571955140257,43.240064896653415,42.65137420615173,43.11083984375,3107800,0.0,0.0,False,,,,,
2010-09-14,43.07495717527421,43.94363482103722,43.03188123219141,43.821590423583984,4134800,0.0,0.0,False,,,,,
2010-09-15,43.82158976455582,43.98671010260863,43.72825992526266,43.92927551269531,3523100,0.0,0.0,False,,,,,
2010-09-16,43.90774865539666,44.02979581673283,43.66365707135691,43.96518325805664,2230600,0.0,0.0,False,,,,,
2010-09-17,44.15182214809838,44.15182214809838,43.75696900181729,44.00106048583984,3495800,0.0,0.0,False,,,,,
2010-09-20,44.159013025043,44.35285067837584,43.771340457009565,43.99389266967773,3472500,0.0,0.0,False,,,,,
2010-09-21,43.94363365278894,44.17336653252569,43.69236417139936,43.98670959472656,3198500,0.0,0.0,False,6.934135702458397,,,,
2010-09-22,44.16617557238344,44.83383741333163,44.16617557238344,44.74768829345703,4806500,0.0,0.0,False,7.009280153400448,,,,
2010-09-23,44.5466768601106,45.09947237978643,44.42463248312544,44.8697395324707,3399200,0.0,0.0,False,8.899311322331439,,,,
2010-09-24,45.22871083369207,46.16917909989016,45.07076842743428,45.98252487182617,4481600,0.0,0.0,False,8.398926851420196,,,,
2010-09-27,45.81738963608924,46.04712249054396,45.68098660957914,45.752777099609375,4704400,0.0,0.0,False,6.251010157483519,,,,
2010-09-28,45.84612304255133,46.7435181765235,45.72407588024216,46.664546966552734,5453500,0.0,0.0,False,6.321926891725138,,,,
2010-09-29,46.6142910918004,46.82248741137138,46.22661575300599,46.42763137817383,3585200,0.0,0.0,False,5.2464815722993166,,,,
2010-09-30,46.571204787486224,46.66453187943024,45.99686989652632,46.29839324951172,4090300,0.0,0.0,False,4.792322903177945,,,,
2010-10-01,46.60708782938623,46.84400133458688,46.3055645376376,46.70042037963867,4037200,0.0,0.0,False,5.575044619310279,,,,
2010-10-04,46.70760601602275,46.83683109521742,46.32711147096721,46.34864807128906,4502900,0.0,0.0,False,4.578710636801645,,,,
2010-10-05,46.66452942944969,46.66452942944969,46.18352713295084,46.420440673828125,5698600,0.0,0.0,False,4.764200529138786,,,,
2010-10-06,45.2287014400321,46.99477388660934,45.092298405723575,46.95888137817383,11502200,0.0,0.0,False,4.453365320663009,,,,
2010-10-07,46.82248280623665,46.8583753201922,46.25532850400017,46.851200103759766,5048000,0.0,0.0,False,3.9024154810730955,,,,
2010-10-08,46.23377540042582,46.6286257766108,45.90353207403055,46.15480422973633,5632000,0.0,0.0,False,0.36483806223454995,,,,
2010-10-11,45.508691405329465,46.29839785093774,45.42972021304224,46.17635345458984,2584800,0.0,0.0,False,0.917277205036796,,,,
2010-10-12,45.96815842440746,46.01123162964087,45.45126079118213,45.47279739379883,4454400,0.0,0.0,False,-2.9037015999784317,,,,
2010-10-13,45.37228946961928,45.917904397226216,45.22870572910208,45.48715591430664,5006500,0.0,0.0,False,-2.304976555273908,,,,
2010-10-14,45.31485328750342,45.84611228718141,45.164091597636194,45.35792922973633,4214500,0.0,0.0,False,-2.311230180610269,,,,
2010-10-15,45.5589459137916,45.78150084607527,45.37946692477858,45.73124694824219,4033400,0.0,0.0,False,-2.3775928688742423,,,,
2010-10-18,45.53023635902332,45.81022592993648,45.3220427777329,45.37947463989258,2417000,0.0,0.0,False,-2.392552124014203,,,,
2010-10-19,44.98461516771349,45.329214509251344,44.43900022826993,44.66155242919922,3970600,0.0,0.0,False,-3.9383704953701804,,,,
2010-10-20,44.762066937761965,45.2789673968656,44.69027642450092,44.948726654052734,2785800,0.0,0.0,False,-4.8616468191214235,,,,
2010-10-21,44.912812565409126,45.867639136856894,44.898453921051015,45.65944290161133,4190700,0.0,0.0,False,-2.336700599474816,,,,
2010-10-22,45.831767083548414,46.01842407737895,45.38665983777346,45.968170166015625,2406400,0.0,0.0,False,-0.39285214930721507,,,,
2010-10-25,46.03277349721558,46.49941449112965,45.95380230314246,46.02559280395508,2764000,0.0,0.0,False,-0.3168872743158678,,,,
2010-10-26,45.60201437376639,46.08301940947694,45.54457979216387,45.71688079833984,2826200,0.0,0.0,False,0.5819413813959801,,,,
2010-10-27,45.64845403189219,45.64845403189219,45.02184816701869,45.36035919189453,3378700,0.205,0.0,False,-0.29041981714109466,,,,
2010-10-28,45.41798683620004,45.55483039691743,45.01465454240853,45.2307243347168,2385400,0.0,0.0,False,-0.29216920792063594,,,,
2010-10-29,45.09388428938848,45.302752962142414,45.02906307189508,45.20912170410156,2350900,0.0,0.0,False,-1.250726336384832,,,,
2010-11-01,45.4107852962414,45.82131874705501,45.216321648886016,45.576438903808594,2790600,0.0,0.0,False,0.4701939676378253,,,,
2010-11-02,45.77090738555371,46.22465594397519,45.62685991887486,45.893348693847656,2988400,0.0,0.0,False,3.7316989184075062,,,,
2010-11-03,45.75650296827022,45.994181703549984,45.16591081981842,45.49001693725586,4080900,0.0,0.0,False,1.4898194420957418,,,,
2010-11-04,46.015789071617945,47.26899576201051,46.015789071617945,47.16096496582031,5801500,0.0,0.0,False,2.4724532407387367,,,,
2010-11-05,47.19696101664909,47.56428211218498,46.98089398600348,47.10333251953125,3039900,0.0,0.0,False,1.8552433358665785,,,,
2010-11-08,46.71441587444709,46.72161975892298,46.267868451157206,46.67840194702149,2613500,0.0,0.0,False,1.0273011422967073,,,,
2010-11-09,46.59916172280078,46.65678179141407,46.06618982550828,46.25345230102539,2600000,0.0,0.0,False,0.8392754473088815,,,,
2010-11-10,46.10941967065007,46.45513471889616,46.05180232759382,46.41912078857422,2680800,0.0,0.0,False,1.7131891556649903,,,,
2010-11-11,46.16702120137425,47.11773033315934,46.03017766258622,47.06731414794922,3798400,0.0,0.0,False,2.9130469001783195,,,,
2010-11-12,46.72881092307688,47.31940297484215,46.56316007042179,46.959285736083984,3703200,0.0,0.0,False,2.7619191587742242,,,,
