,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Liquidity,Market_Cap
2010-09-07,10.452972439564547,10.48422195341037,10.312349254734755,10.320161819458008,127499100,0.0,0.0,False,,,,,
2010-09-08,10.359224880816646,10.538909416215176,10.335787184423337,10.445160865783691,102657200,0.0,0.0,False,,,,,
2010-09-09,10.609221448281057,10.835780640665218,10.531097280542816,10.546722412109377,168549000,0.0,0.0,False,,,,,
2010-09-10,10.624843168740346,10.6717170582966,10.554531589358929,10.58578109741211,85884600,0.0,0.0,False,,,,,
2010-09-13,10.890465671638482,10.984214958552249,10.835779208478105,10.89827823638916,164136200,0.0,0.0,False,,,,,
2010-09-14,10.906092129084405,10.913904694786352,10.65609598700022,10.687345504760742,140042500,0.0,0.0,False,,,,,
2010-09-15,10.640473294768476,10.77328396195741,10.554537287489287,10.710784912109377,134665300,0.0,0.0,False,,,,,
2010-09-16,10.640467550243418,10.6717170582966,10.554531589358929,10.58578109741211,120788100,0.0,0.0,False,,,,,
2010-09-17,10.695158535108972,10.702971101694574,10.421725410039109,10.468599319458008,132686500,0.0,0.0,False,,,,,
2010-09-20,10.515474792344625,10.788908683743228,10.445163177696555,10.73422145843506,130367700,0.0,0.0,False,,,,,
2010-09-21,10.898278790186096,10.937340870877245,10.656095230985972,10.663907051086426,168349300,0.0,0.0,False,2.0675269623626886,,,,
2010-09-22,10.648285459032657,10.757659164648684,10.476412705935305,10.484225273132324,141117900,0.0,0.0,False,0.22063542284717103,,,,
2010-09-23,10.3982816300256,10.492030132375394,10.249845942519944,10.288908004760742,153255800,0.0,0.0,False,-1.38923750773619,,,,
2010-09-24,10.445160235163357,10.624845504760742,10.390473770308466,10.624845504760742,142535200,0.0,0.0,False,0.17749805735670243,,,,
2010-09-27,10.632657524188266,10.648282654466929,10.335786754318676,10.343599319458008,123657600,0.0,0.0,False,-2.5924853823435923,,,,
2010-09-28,10.39828633437906,10.40609815432392,10.273287529647648,10.367036819458008,124743600,0.0,0.0,False,-1.5722397149838347,,,,
2010-09-29,10.34359984362292,10.382661926251837,10.195164823689748,10.24203872680664,156717200,0.0,0.0,False,-2.2824869584212597,,,,
2010-09-30,10.320160283482156,10.460783447382642,10.195162246702644,10.234224319458008,148937800,0.0,0.0,False,-1.7462945234036187,,,,
2010-10-01,10.32797339043134,10.48422094462643,10.202975347075268,10.390472412109377,168814600,0.0,0.0,False,-0.3803328710367868,,,,
2010-10-04,10.367037065164617,10.507659513118604,10.257663387825092,10.273287773132324,133664600,0.0,0.0,False,-2.4467234477834388,,,,
2010-10-05,10.406096741960967,10.656093572445878,10.3201607738535,10.593594551086426,191282100,0.0,0.0,False,-0.31759777501832265,,,,
2010-10-06,10.648283935067704,10.671720888257086,10.406099601953033,10.460786819458008,150771000,0.0,0.0,False,-0.10945637692126116,,,,
2010-10-07,10.52328585011182,10.546722803283648,10.335787989595268,10.398287773132324,112300500,0.0,0.0,False,0.5447135973737948,,,,
2010-10-08,10.42172622916001,10.538911756965096,10.234229086652906,10.296728134155272,173162700,0.0,0.0,False,-1.898418010748897,,,,
2010-10-11,10.31234985397124,10.35141193481016,10.242038257470636,10.273287773132324,101283500,0.0,0.0,False,-0.4842548587811572,,,,
