,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Liquidity,Market_Cap
2010-09-07,26.818088887762777,27.08023399671867,26.706876913162954,26.83397674560547,6831800,0.0,0.0,False,,,,,
2010-09-08,26.83396046793984,26.976948071487776,26.47649448936718,26.88956642150879,8552100,0.0,0.0,False,,,,,
2010-09-09,27.088166526688216,27.20732390188132,26.945178888575665,27.02461814880371,7507100,0.0,0.0,False,,,,,
2010-09-10,27.10037697309625,27.618622990595902,26.9488871957015,27.4990291595459,8940700,0.125,0.0,False,,,,,
2010-09-13,27.73820314951746,28.128880353610395,27.64252449255868,27.682392120361328,7101400,0.0,0.0,False,,,,,
2010-09-14,27.11631549720815,27.905648022375445,27.09239734360359,27.59469985961914,8716000,0.0,0.0,False,,,,,
2010-09-15,27.506989873297957,27.586719062138364,27.084419697791304,27.323610305786133,11169600,0.0,0.0,False,,,,,
2010-09-16,27.291713596580564,27.41928210576736,27.04454827938663,27.2996883392334,6153700,0.0,0.0,False,,,,,
2010-09-17,27.4750952818269,27.594692099164,27.211986541748047,27.211986541748047,7286900,0.0,0.0,False,,,,,
2010-09-20,27.40332425167301,27.92954451314384,27.387377814480324,27.849815368652344,5639200,0.0,0.0,False,,,,,
2010-09-21,27.817936296492427,28.30429222702924,27.7701000026517,28.112937927246094,6428000,0.0,0.0,False,4.723426127144296,,,,
2010-09-22,28.001315971608516,28.463753757183987,27.83388285950985,28.44780731201172,7184300,0.0,0.0,False,5.635820903106151,,,,
2010-09-23,28.224560806866656,28.543480559274023,28.05712466726913,28.25645065307617,6711800,0.0,0.0,False,4.138832853523776,,,,
2010-09-24,28.65510016750716,28.65510016750716,28.384016728396134,28.487667083740234,8558100,0.0,0.0,False,3.5436265701344114,,,,
2010-09-27,28.56740674102414,28.56740674102414,28.10496891318353,28.1846981048584,7505200,0.0,0.0,False,1.649486444086277,,,,
2010-09-28,28.26442886749293,28.39199739241993,27.83388395531172,27.93753433227539,8410300,0.0,0.0,False,1.0879694664857582,,,,
2010-09-29,27.833888406712145,28.07307904901921,27.674426964682755,28.06510734558105,7872500,0.0,0.0,False,2.524486900174195,,,,
2010-09-30,28.296323574662757,28.352134617807213,27.96942901847077,27.99334716796875,7847200,0.0,0.0,False,2.347181194428425,,,,
2010-10-01,27.961446151949403,28.280368912824457,27.714280860197597,28.248476028442383,6503500,0.0,0.0,False,3.5280565019468653,,,,
2010-10-04,28.14483101269538,28.14483101269538,27.387391593070934,27.538881301879883,5883300,0.0,0.0,False,-0.9422375320399102,,,,
2010-10-05,27.72225998901102,28.0092899109258,27.546852138624583,27.961450576782227,6887400,0.0,0.0,False,-0.42917027329745616,,,,
2010-10-06,27.93752946911801,28.081044414863072,27.06049335162345,27.06846809387207,13815400,0.0,0.0,False,-3.2021764244524493,,,,
2010-10-07,27.41928582838779,27.578747246889098,27.196041667370107,27.37942123413086,6878900,0.0,0.0,False,-1.9441888631518973,,,,
2010-10-08,27.467126184358477,27.546855375827235,27.259825420181777,27.387393951416016,6022300,0.0,0.0,False,-2.485702972358999,,,,
2010-10-11,27.18010117480161,27.825918692526283,27.16415472531127,27.6265926361084,6746300,0.0,0.0,False,-1.2533318366455402,,,,
