,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,MOM_vol_adj,Skewness,Volatility,Liquidity,Market_Cap
2010-09-07,111.66764075764408,111.73641518844678,110.13951697493992,110.94943237304688,6211300,0.0,0.0,False,,,,,
2010-09-08,111.0793181473693,114.34950201109316,111.06403364557838,112.72968292236328,8310300,0.0,0.0,False,,,,,
2010-09-09,114.44882213545884,115.1288367319744,113.46318745505312,113.95218658447266,6729800,0.0,0.0,False,,,,,
2010-09-10,114.19673067422592,115.18236568861538,113.70008329629124,114.90730285644533,4417200,0.0,0.0,False,,,,,
2010-09-13,116.38194706535108,118.2004069729166,116.36666255861076,117.9482650756836,7653600,0.0,0.0,False,,,,,
2010-09-14,117.31401062576964,117.4744686884204,116.3130918148498,116.54231262207033,5688200,0.0,0.0,False,,,,,
2010-09-15,115.88527008608833,116.74866378704596,115.12120816556924,116.5652847290039,5698200,0.0,0.0,False,,,,,
2010-09-16,116.3513615600338,116.5041716297893,115.49561584247428,116.31315612792967,4388600,0.0,0.0,False,,,,,
2010-09-17,116.22149485698792,116.49655769911928,115.03719618507056,115.35810089111328,4835600,0.0,0.0,False,,,,,
2010-09-20,115.3580993819246,116.44306622873096,114.52527444199524,116.06103515625,5640500,0.0,0.0,False,,,,,
2010-09-21,116.22150542242969,118.101103624308,115.44215868909824,115.67901611328124,6876000,0.0,0.0,False,3.649753094897561,,,,
2010-09-22,114.57110280767736,115.02954470411066,112.84432676061374,113.13467407226562,8986100,0.0,0.0,False,0.26676845340433425,,,,
2010-09-23,111.82807146525516,112.21773873718396,110.0096008789412,110.72018432617188,9152400,0.0,0.0,False,-1.954710138795609,,,,
2010-09-24,111.74409900413816,112.77558765841124,111.4155578476694,112.53108215332033,5623700,0.0,0.0,False,-1.344201681692882,,,,
2010-09-27,112.32476093406127,113.39445482935814,111.38496785054194,111.55306243896484,5205900,0.0,0.0,False,-4.614918820945068,,,,
2010-09-28,111.94271619695272,112.08025341549288,110.07076668263016,110.79662322998048,5504800,0.0,0.0,False,-4.269464438020397,,,,
2010-09-29,110.80425936675168,110.80425936675168,108.90937747138769,110.34581756591795,6944900,0.0,0.0,False,-4.67510277757357,,,,
2010-09-30,110.97999872298142,112.3018226378389,110.2541421990382,110.46807861328124,6854400,0.0,0.0,False,-4.346352348558889,,,,
2010-10-01,110.94181165835629,113.46321885349982,110.65147599591434,112.85196685791016,7439800,0.0,0.0,False,-1.5296175121782856,,,,
2010-10-04,112.85197635010464,113.44030746547828,110.55978991783982,111.98859405517578,5866700,0.0,0.0,False,-2.5090691612173024,,,,
2010-10-05,112.74494443861548,114.82319322944626,111.60649994845492,114.2807159423828,8724700,0.0,0.0,False,-0.7599426880310658,,,,
2010-10-06,114.41825877931709,116.38953969522176,113.94454417657737,115.25108337402344,6330600,0.0,0.0,False,1.3084662269610046,,,,
2010-10-07,116.221451702797,116.41246717061053,114.63220161154956,115.45738983154295,4471500,0.0,0.0,False,3.639548966879458,,,,
2010-10-08,115.48795217813289,117.2070914629069,115.08300030152331,116.64169311523438,5225100,0.0,0.0,False,3.260401904888791,,,,
2010-10-11,116.64931689800392,116.97022146401872,115.579635011288,116.29020690917967,4454400,0.0,0.0,False,3.9917010437818323,,,,
2010-10-12,115.60259473804464,118.77344769841454,115.38101020656444,118.59008026123048,6378000,0.0,0.0,False,6.453638091825788,,,,
2010-10-13,119.42289533826008,119.7208790579184,117.96353409077342,118.22331237792967,5626200,0.0,0.0,False,6.613600088286556,,,,
2010-10-14,117.84124215084272,117.88708399112387,115.02950046613078,115.8241195678711,6891100,0.0,0.0,False,3.51556004164355,,,,
2010-10-15,116.6646214026906,116.6646214026906,115.1135765716744,115.1364974975586,6901500,0.0,0.0,False,1.5831345670599422,,,,
2010-10-18,115.31986261287535,117.95588562377044,115.25874791750554,117.43631744384766,6972300,0.0,0.0,False,3.6248910285130442,,,,
2010-10-19,118.53658549841072,122.02070656714432,117.74960252273894,119.74380493164062,14491200,0.0,0.0,False,3.5899767498955577,,,,
2010-10-20,119.35409078419602,122.440895116289,118.3226027609392,121.94425964355467,10631200,0.0,0.0,False,4.155801199397992,,,,
2010-10-21,121.9290319764836,123.39602981737823,120.79822332679318,121.71509552001952,6350900,0.0,0.0,False,3.833832079886524,,,,
2010-10-22,122.16586975279266,122.23463253304747,120.33976208339736,120.53841400146484,4051700,0.0,0.0,False,2.262805493729597,,,,
2010-10-25,121.76092517281666,121.82968795721524,119.39997630584143,120.25572204589844,5728300,0.0,0.0,False,2.3145292834654176,,,,
2010-10-26,119.74381840637382,121.2795790964559,119.59864473572998,120.94338989257812,4068500,0.0,0.0,False,1.4556647783404082,,,,
2010-10-27,120.1029003579906,122.70070633690108,119.95772672141348,122.36451721191406,6570900,0.0,0.0,False,2.535200126074164,,,,
2010-10-28,122.90703799460972,125.14573449939516,122.58613329044236,124.72550964355467,9918800,0.0,0.0,False,6.542044756798531,,,,
2010-10-29,123.89266195591564,125.00056130195176,122.97578978907724,123.1133270263672,4536600,0.0,0.0,False,5.414150419112884,,,,
2010-11-01,123.60230346467692,124.51153903988696,122.37979969556662,123.44949340820312,4514400,0.0,0.0,False,4.282222346422943,,,,
2010-11-02,123.82385421187097,124.54207417371816,123.62520233975366,124.40454864501952,3332400,0.0,0.0,False,3.5744319920080443,,,,
2010-11-03,124.6795705758158,124.6795705758158,122.68538092360436,124.25934600830078,4462800,0.0,0.0,False,1.9601492147586554,,,,
